symbol,date,year,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
ABG,2009-12-31,2009,-0.137,1.182,1.226,1.039,1.0387,1.0378,0.0095,0.0379,-1.0,-0.7904,-0.7745,,-0.0666,-0.1364,,0.0,-0.0364,,-0.2293,-0.3881,,-0.1248,-0.2552,0.0,0.0,-1.0,-0.0389,-0.2483,-0.1514,0.0649,-0.1968,0.0,-0.1464
ABG,2010-12-31,2010,0.0727,0.3512,0.2884,1.8433,1.8095,1.7805,0.0063,0.0091,0.0,-0.9107,-1.1234,,-0.0655,-0.0969,,0.0,-0.4756,,-0.0873,-0.0807,,-0.1185,-0.2084,0.0,0.0,-1.0,0.2987,0.0924,0.061,0.1713,-0.0056,0.0,0.0353
ABG,2011-12-31,2011,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
ABG,2012-12-31,2012,0.0590846047157,0.388349514563,0.388349514563,0.210603829161,0.233644859813,0.254807692308,-0.0220125786164,-0.0337423312883,0,-0.885698509111,-0.62113022113,0.109440468456,0.109440468456,0.109440468456,-0.883125806744,-0.883125806744,-0.883125806744,0.237852146859,0.237852146859,0.237852146859,0.261072375818,0.261072375818,0.261072375818,0,0,0,0,0.248315688162,0.170494575173,0,0.0161360662887,0,0.0112747772322
ABG,2013-12-31,2013,0.149161864851,0.216245293168,0.216245293168,0.327250608273,0.344696969697,0.344827586207,-0.0128617363344,-0.0126984126984,0,-3.44927536232,-1.01037613489,0.292130092999,0.292130092999,0.292130092999,-1.289986816,-1.289986816,-1.289986816,0.664346399428,0.664346399428,0.664346399428,0.555966018459,0.555966018459,0.555966018459,0,0,0,0,0.183808789514,0.136752136752,0,0.189699570815,0,0.113648624348
ABG,2014-12-31,2014,0.102222222222,0.186200796108,0.186200796108,0.0229147571036,0.0507042253521,0.0569800569801,-0.0260586319218,-0.032154340836,0,0.660749506903,32.375,0.4592007575,0.4592007575,0.4592007575,-1.49448095899,-1.49448095899,-1.49448095899,0.748035917467,0.748035917467,0.748035917467,0.448779049168,0.448779049168,0.448779049168,0,0,0,0,0.154096652338,0.160648099121,0,0.275974025974,0,0.0844501856935
ABG,2015-12-31,2015,0.0967741935484,0.124533929903,0.124533929903,0.516129032258,0.723860589812,0.727762803235,-0.120401337793,-0.12292358804,0,0.845605700713,2.13483146067,0.862670135577,0.862670135577,0.678927521157,-2.03753781811,-2.03753781811,-9.87739020224,2.01301959379,2.01301959379,1.43407066137,0.164329338571,0.164329338571,-0.0767148968626,0,0,0,0,0.0352144469526,0.0519616788321,0,0.349024597116,0,0.0868076235855
ABG,2016-12-31,2016,-0.00197963800905,-0.012599469496,-0.012599469496,-0.0118203309693,0.155520995334,0.154446177847,-0.144486692015,-0.143939393939,0,-0.0842985842986,-0.272401433692,1.15726081636,1.15726081636,0.669538406426,-2.11053193447,-2.11053193447,2.82959456498,2.48025527737,2.48025527737,1.09106426316,0.210377628087,0.210377628087,-0.222105358518,0,0,0,0.16142384106,-0.024313126908,0.0130968385446,0,-0.0289217227287,0,0.00356213179888
ABG,2017-12-31,2017,-0.00264475299896,-0.0339153794493,-0.0339153794493,-0.168062200957,-0.0995962314939,-0.105405405405,-0.0755555555556,-0.070796460177,0,0.87139845397,2.67816091954,1.30808688763,1.08040625275,0.581747320074,-3.24810453213,-20.2352517651,3.54639251781,2.13199558174,1.53018552311,0.791722670251,0.845288284893,0.463269135284,0.273685097775,0,0,0,-0.0727013542409,-0.076991842664,0.00881811566286,0,-0.0552498111579,0,-0.00382252559727
ABG,2018-12-31,2018,0.0446064968274,0.0806395550921,0.0806395550921,0.207764198418,0.249626307922,0.250755287009,-0.0336538461538,-0.0333333333333,0,-0.962072850169,-1.13482142857,1.54306273947,0.968116641856,0.365278097771,-1.08823359734,-0.695732383448,-0.91495866869,2.91444837667,1.35194330821,0.299177869518,1.29223752639,0.473192537111,0.968719202082,0,0,0,0.0115295926211,0.292493946731,0.143717910638,0,0.034037692747,0,0.0357681238865
