symbol,date,year,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
CMCSA,2018-12-31,2018,0,0.0568188135876,0.0568188135876,-0.48353438408,-0.46887966805,-0.467368421053,-0.0263381478335,-0.0305056414542,0.194128909979,0.13521468953,0.245596675242,0.525996323196,-0.162985221572,-0.312130696584,0.331380500743,-0.0174060198332,-0.298286496005,0.976892774581,-0.0144239263021,-0.220633465308,-0.0109652068661,-0.191053117287,-0.256973690972,0.929811439594,-0.0226565082479,-0.254058110815,0.299321319916,0,0.346270908109,0,0.730946774893,0,0
CMCSA,2017-12-31,2017,0,0.0669078830298,0.0669078830298,1.61230592294,0.335180055402,0.330532212885,0.953526970954,0.963084495488,-0.432605817578,0.112422037422,0.200380092648,0.328886783613,-0.231580670431,-0.325708522768,0.141911231636,-0.180393582212,-0.307019474019,2.72691815506,1.08288819604,0.487091032782,-0.0774499087802,-0.209328177513,-0.285916833147,0.616083007008,0.0198415843467,-0.298256040993,0.0742928975487,0,0.035728531856,0,0.057497624742,0,0
CMCSA,2016-12-31,2016,0,0.0538192274034,0.0538192274034,0.0651721180938,0.100609756098,0.101851851852,-0.0305711987128,-0.0317712470214,0.100953318225,0.024603259133,-0.0550005612302,1.46938797966,0.640570052345,0.35446868464,1.00531301466,0.528227482504,0.479973978479,1.7870530287,1.38155023141,0.389479903279,0.417040831619,0.30015830726,0.15901965368,1.84825445356,1.49673887586,0.44248442927,0.153567285383,0,0.0836024829805,0,0.160107181543,0,0
CMCSA,2015-12-31,2015,0,0.0734031132582,0.0734031132582,-0.0258949880668,0.0123456790123,0.0125,-0.0375532326752,-0.0389312977099,0.123375374145,0.108173502508,0.0602165893133,1.21843933959,1.21843933959,0.282796767218,0.897327745816,0.897327745816,0.36180637692,1.53653792739,1.53653792739,0.417612270501,0.331089870058,0.331089870058,0.140810958093,1.58708012993,1.58708012993,0.632596770772,0.0909666192058,0,0.0454063349211,0,0.0909524401874,0,0
CMCSA,2014-12-31,2014,0,0.0988719309887,0.0988719309887,0.229460093897,0.246153846154,0.25,-0.016,-0.0168855534709,0.166318944249,0.19668079096,0.281922196796,0.97078982678,0.97078982678,0.309319878414,0.647825860647,0.647825860647,0.255790366996,1.50618023571,1.50618023571,1.14154307752,0.291936477491,0.291936477491,0.185373001386,1.30295250321,1.30295250321,1.0187350315,-0.008626097867,0,0.00331207142992,0,0.00808828139695,0,0
CMCSA,2013-12-31,2013,0,0.11363822974,0.11363822974,0.0988231500887,0.120689655172,0.122807017544,-0.0197908887229,-0.0191387559809,0.246053541815,-0.0467214218392,-0.202263599854,0.82314143373,0.82314143373,0.82314143373,0.354965049263,0.354965049263,0.354965049263,1.00582464138,1.00582464138,1.00582464138,0.222620192091,0.222620192091,0.222620192091,0.974547798067,0.974547798067,0.974547798067,0.154863249411,0,-0.0373277727601,0,0.182633842503,0,0
CMCSA,2012-12-31,2012,0,0.135994776607,0.135994776607,0.491105769231,0.53642384106,0.52,-0.0247632920612,-0.0219582433405,0.389073690396,0.0354827466016,0.0164522513607,0.729377089406,0.729377089406,0.729377089406,0.393243399335,0.393243399335,0.393243399335,0.78930302747,0.78930302747,0.78930302747,0.166792675522,0.166792675522,0.166792675522,0.584641214687,0.584641214687,0.584641214687,0.268903700299,0,0.0453243609728,0,0.0292299473403,0,0
CMCSA,2011-12-31,2011,0,0.343483709273,0.343483709273,0.144429160935,0.170542635659,0.162790697674,-0.0220797720798,-0.0148936170213,0.140789884398,0.283209589409,0.422738472369,0.505201180606,0.505201180606,0.505201180606,0.312182274967,0.312182274967,0.312182274967,0.170268420942,0.170268420942,0.170268420942,0.0898986867262,0.0898986867262,0.0898986867262,0.140789884398,0.140789884398,0.140789884398,1.34555256065,0,0.331415458856,0,0.251281235079,0,-1.0
CMCSA,2010-12-31,2010,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0,0,0,0,0,0,0
CMCSA,2009-12-31,2009,0.0387,0.145,0.0716,0.4283,0.4598,0.4651,-0.0087,,0.4149,0.0049,0.174,0.0798,0.1676,0.1613,0.1247,0.1454,0.1932,0.03,0.3433,0.1624,0.0498,0.0377,0.0431,0.3246,0.0,0.0,0.0523,0.0,-0.0025,0.0655,-0.1035,0.0,0.0353
SIRI,2019-12-31,2019,-0.177820118002,-0.0462943875554,-0.0462943875554,-0.222718393595,-0.230769230769,-0.230769230769,0.00877958737531,0.0121208931923,0.112191000436,0.0726338505588,0.0847928957215,0,1.3975115138,0.697043084129,0,1.06995354831,0.281639136505,0,1.38329258399,0.338572771548,0,-1.72268808687,0.0151729078726,0,0,4.13509667971,0,-0.504459861249,0.364169844713,0,0.138794912821,1.272376825,0.468531664513
SIRI,2018-12-31,2018,-0.0045781930322,0.0524626050666,0.0524626050666,0.814907363391,0.857142857143,0.857142857143,-0.0378919658708,-0.0344688882373,0.100531639206,0.0133806570313,-0.0273688951206,0,1.12011262528,0.521349674399,0,1.37988642185,0.821122153839,0,3.3510096,1.77942900301,0,-1.92360762203,12.1482558142,0,0,0,0,0.0989652953116,-0.0188054948667,0,0.0209943216686,0.271386856795,0.0682467973762
SIRI,2017-12-31,2017,0.0830616810996,0.145751534953,0.145751534953,-0.131412606762,-0.0666666666667,-0.0666666666667,-0.0568424156761,-0.0485813120074,3.19533567804,0.0793096007124,0.035820479342,0,0.447332205064,0.619684762216,0,1.0875280149,0.848232563535,0,-0.830666300273,0.639700900804,0,-1.34238287203,-2.45225295082,0,-0.47207298419,0,0,-0.00805382311054,0.0407040836024,0,0.153567161727,0.404085476277,-0.0207648062479
SIRI,2016-12-31,2016,0.0991762480966,0.215019581094,0.215019581094,0.463405686215,0.666666666667,0.666666666667,-0.0853203122864,-0.0865544861003,0,0.381966655708,0.364464427553,0,0,0.672639253218,0,0,0.974447921893,0,0,1.50455261622,0,0,-1.36533642377,0,0,0,0,-0.0866562009419,-0.00535215720506,0,0.0733926684235,0.256530682832,0.0501999685962
SIRI,2015-12-31,2015,0.0944318391142,0.0527101735333,0.0527101735333,0.0334177410232,0.0,0.125,-0.0713838309716,-0.0728168788233,0,-0.00733536326525,-0.0198294800804,0,0,0.0517999953743,0,0,0.207374513457,0,0,-0.885073962344,0,0,-1.0322705992,0,0,-1.0,-1.0,0.149404547095,-0.0392629271845,0,302.108650904,0.0152285202092,0.104998332982
SIRI,2014-12-31,2014,0.0965062183625,0.0719130575471,0.0719130575471,0.307585859523,0.5,0.333333333333,-0.0704442738075,-0.0818775430551,0,0.136387047166,0.217799970943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12223750926,0.399192094063,-0.0530562659557,0,-0.509643451455,0.0701091685784,0.121322982433
SIRI,2013-12-31,2013,0.119379907984,0.197847538775,0.197847538775,-0.891377089079,-0.890909090909,-0.882352941176,0.479576619365,-0.0711391073275,-1.0,0.366980471389,0.309727515674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207740573948,-0.452855507755,-0.0231989665641,0,0.580043103448,0.186809059969,0.000878181019835
SIRI,2012-12-31,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIRI,2011-12-31,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIRI,2010-12-31,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIRI,2009-12-31,2009,0.7596,0.9941,1.0453,0.8988,0.9388,0.9388,0.6529,0.6529,0.0,3.8393,1.6543,0.0,0.6643,0.1493,0.0,0.0,0.0,0.0,0.0,0.0,-0.4131,-0.4948,0.0,0.0,0.0,0.0,0.0969,-0.338,-0.0184,5.75,-0.0445,0.0132,-0.0238
CZR,2019-12-31,2019,0,-0.163734776725,-0.163734776725,-4.94389438944,-5.02272727273,-5.31707317073,-0.0145772594752,-0.196195005945,0,0.281170483461,-0.114427860697,-0.816878456267,-0.784366219104,-0.513008746774,0.513847163272,-1.28779535483,-0.293869591947,-0.678380293689,-0.9098021164,-0.927685145426,-0.60826353961,-1.08958096752,-1.14486797675,0,0,0,-0.323076923077,-0.146341463415,-0.0166828322017,0,-0.0471834913553,0,0.068710959682
CZR,2018-12-31,2018,-1.0,0.389097744361,0.389097744361,-1.808,-1.32592592593,-1.3037037037,1.45878136201,2.01433691756,0,-1.33835557469,-1.06881205067,-0.82679319927,-0.816231093901,-0.618906774448,0.164387909045,-2.3468588271,0.384475218659,-1.08036000488,-1.01926648726,-0.989181555827,-0.411269566789,-1.19514944259,-0.303998629413,0,0,0,0,0.0512820512821,0.0103088742553,0,0.00583417480085,0,0.554280670786
CZR,2017-12-31,2017,0.261018889525,1.07003891051,1.07003891051,-0.894928551415,-0.944694797214,-0.944694797214,0.91095890411,0.91095890411,0,-8.54220779221,-34.1931818182,-0.753741106622,-0.746229362881,-0.710019175375,-9.46143968974,-40.3686210861,0.608592397532,-0.755460789281,-0.887536575296,-0.931419254382,0.436424343992,-4.51799906498,-1.32847665589,0,0,0,0,0.95,0.712904525312,0,0.30345130155,0,-0.0283018867925
CZR,2016-12-31,2016,-0.178848413631,-0.551483420593,-0.551483420593,-1.60287162162,-1.59711350294,-1.60630899155,0.00689655172414,-0.00680272108844,0,1.56666666667,-1.38260869565,-0.623973649384,-0.623973649384,-0.601043660953,1.14386343656,1.14386343656,-3.47982770279,3.44749157283,3.44749157283,0.066295849894,-3.70409285187,-3.70409285187,-0.10366071977,0,0,0,0,-0.047619047619,0.221320213202,0,-0.0180930499713,0,-0.109243697479
CZR,2015-12-31,2015,-0.456021477883,-2.26769911504,-2.26769911504,-3.12720086238,-3.09318996416,-3.06144393241,0.0211267605634,0.0352112676056,0,-1.16326530612,-0.867282169648,-0.545500184426,-0.545500184426,-0.531636375903,-0.15896803832,-0.15896803832,2.91307742355,-8.42805560571,-8.42805560571,-4.41615796442,-0.154124606516,-0.154124606516,-3.07166416792,0,0,0,0,-0.511627906977,-0.481835564054,0,-0.699995692069,0,-0.432350390286
CZR,2014-12-31,2014,-0.0100363231367,-0.79772666249,-0.79772666249,-0.0560341903534,-0.148277365896,-0.148277365896,0.104199066874,0.104199066874,0,5.71846435101,1.07371066172,-0.150775249721,-0.150775249721,-0.150775249721,-6.26015148568,-6.26015148568,-6.26015148568,2.56571233685,2.56571233685,2.56571233685,-5.37298760278,-5.37298760278,-5.37298760278,0,0,0,0,-0.0570175438596,-0.0467376027284,0,0.0993346120149,0,0.063358849027
CZR,2013-12-31,2013,-0.00319178462392,6.13018506701,6.13018506701,0.968747913189,0.918828451883,0.918828451883,0.0263367916999,0.0263367916999,0,-5.12830188679,0.736699916874,-0.0574749319326,-0.0574749319326,-0.0574749319326,-1.86452112546,-1.86452112546,-1.86452112546,3.17097334973,3.17097334973,3.17097334973,-4.01681842078,-4.01681842078,-4.01681842078,0,0,0,0,-0.123076923077,-0.118193734575,0,-0.0138519808893,0,0.0308014069778
CZR,2012-12-31,2012,-0.0296493977084,-1.35796687607,-1.35796687607,1.17786503781,1.17272727273,1.17272727273,0.00159872102318,0.00159872102318,0,-0.784727863526,1.63238512035,-0.0296005236309,-0.0296005236309,-0.0296005236309,-0.785071474278,-0.785071474278,-0.785071474278,1.17438879673,1.17438879673,1.17438879673,-1.40830719891,-1.40830719891,-1.40830719891,0,0,0,0,0.158129175947,-0.018147961116,0,0.0814246536599,0,-0.00693887184329
CZR,2011-12-31,2011,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
CZR,2010-12-31,2010,-0.0742,-0.8495,1.8002,-2.7578,-2.2549,-3.119,0.4006,-0.5258,0.0,-0.5259,0.808,,,,,,,,,,,,,,,,0.2155,-0.0436,-0.0135,2.2632,-0.0054,0.0,0.0005
CZR,2009-12-31,2009,-0.0491,2.2928,0.857,1.0877,1.0878,1.052,-0.0012,1.9499,0.0,-0.5782,0.6295,,,,,,,,,,,,,,,,,,,,,0.0,-0.0463
F,2019-12-31,2019,-0.1189081391,-0.867894131185,-0.867894131185,-0.987217840631,-0.989247311828,-0.989130434783,-0.000503271263211,0.00150075037519,-0.177210698643,0.17421115697,0.382755285339,0,0.0657149656485,0.0272677849028,0,0.197528768797,-0.108556950493,0,-0.985475359206,-0.989771141682,0,0.317626124253,0.13792782767,0,0.20538544401,-0.292179662257,-0.174899508709,-0.0386809269162,0.00778436111328,0,-0.62274213585,-0.0975609756098,-0.0212224853109
F,2018-12-31,2018,-0.0540402452445,-0.466740304369,-0.466740304369,-0.516311496974,-0.513089005236,-0.515789473684,-0.000251572327044,0.0,0.124508901513,-0.169871794872,-0.344890015389,0,0.0806406106706,0.0707301931725,0,0.424222257003,-0.0721645239511,0,-0.491137009711,-0.501915952948,0,0.34857184213,0.25294292097,0,0.827503774534,0.219052517837,0.0562317199736,0.0917582952223,-0.00491838887855,0,7.79204067541,0.025,-0.0107573523033
F,2017-12-31,2017,0.00904187817259,0.198940553267,0.198940553267,0.654046997389,0.646551724138,0.652173913043,0.000503397936068,-0.000250062515629,-0.234982264747,-0.0856911883589,-0.136953125,0,0,0.0708943710786,0,0,0.227627729489,0,0,1.34751034569,0,0,0.384278428345,0,0,0.302789978348,-0.0453071518645,0.154978646887,0.0834499539821,0,0.00150876972402,0.0958904109589,-0.0548540505084
F,2016-12-31,2016,-0.0117960575303,-0.337104955131,-0.337104955131,-0.376644513766,-0.376344086022,-0.375,0.00100781053162,-0.000749625187406,0.417059267704,0.223995052566,0.426342767996,0,0,0.0233540003729,0,0,0.876933953747,0,0,-0.363795768186,0,0,0.0950612804417,0,0,1.12433929021,-0.877584324795,0.0695997115038,0.0579126375458,0,0.238959420516,0.089552238806,-0.186879125275
F,2015-12-31,2015,0.241038859978,1.36112390603,1.36112390603,1.31346093505,1.2962962963,1.3,0.0145705521472,-0.010630407911,0.201752103391,0.114634314469,0.273992049972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118109750835,0.0575896262395,0.0786372987671,0,-0.0712528935185,-0.0289855072464,0.0624778635687
F,2014-12-31,2014,-0.0517456071577,-0.379802885302,-0.379802885302,-0.554577218728,-0.554945054945,-0.545454545455,-0.00584498094028,-0.0102764864204,0.247443762781,0.389027192646,0.831037171822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468501955318,0.0204981837052,0.0321790264619,0,-0.118535994389,0.078125,0.0714177292046
F,2013-12-31,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,2012-12-31,2012,-0.067,-0.1249,-0.2003,-0.7223,-0.7242,-0.7146,0.0033,,0.0,-0.0755,-0.3522,-0.0892,-0.1648,-0.034,-0.0952,-0.2276,-0.2288,0.0,0.0,0.1747,0.0313,0.0802,0.0,-0.067,0.0,0.0,0.0424,0.2476,0.062,0.0576,0.056,0.0,0.0593
F,2011-12-31,2011,-0.1024,-0.0152,-0.1299,2.0808,1.8053,1.9759,0.1018,,0.0,-0.1475,-0.2565,-0.0865,-0.1597,-0.1733,-0.1424,-0.1285,0.0,0.0,0.0,0.0,-0.0078,0.0,0.0,-1.0,-1.0,0.0,0.0011,-0.0027,0.083,21.2821,-0.0433,0.0,-0.0861
F,2010-12-31,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,2009-12-31,2009,0.0267,2.8452,1.562,1.184,1.14,1.1323,0.3163,,0.0,59.8479,2.6903,-0.1156,-0.1622,-0.2302,-0.1372,-0.1527,0.0034,-0.1716,-0.1137,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.1621,-0.2786,-0.1203,0.6221,-0.1373,0.0,-0.3815
NKE,2019-05-31,2019,0.0951366257207,0.110057803468,0.110057803468,1.0843248836,1.14285714286,1.12820512821,-0.0271585170588,-0.0245313724308,0.101516520622,0.191321897074,0.218232747645,0,-0.213100728424,0.298613277202,0,0.0992595006015,1.04931784303,0,-0.163350240111,0.151720010802,0,-0.532949949191,-0.207341166833,0,-0.0677331915258,0.400847370386,0.221269296741,0.0686181334347,0.0524050408236,0,-0.00115141047784,0,0.103466249674
NKE,2018-05-31,2018,0.0420585161964,-0.11481784691,-0.11481784691,-0.544103773585,-0.53515625,-0.533864541833,-0.020509108457,-0.0194444444444,0.120058785756,0.361263736264,0.549112426036,0,-0.205439263885,-0.368819568936,0,-0.0954421049329,-0.438148736792,0,-0.570156274511,-0.686592485962,0,-0.513979973671,-0.590231975992,0,-0.0229406742557,-0.266272168677,-0.0486809899374,0.0407517309594,-0.0310847413904,0,-0.000862812769629,0,0.0897472309003
NKE,2017-05-31,2017,0.0227773695812,0.0568894657149,0.0568894657149,0.127659574468,0.158371040724,0.162037037037,-0.0236174097414,-0.028981348637,0.135426397987,0.175710594315,0.298003072197,0,-0.604969058735,-0.341549961367,0,-0.468134138705,-0.354091037044,0,-0.470760695212,-0.161013905526,0,-0.668370399633,-0.389192644559,0,-0.492115501966,-0.244371394995,0.134526380747,0.0448532451426,0.087072349972,0,0.692794547225,0,0.00897889005636
NKE,2016-05-31,2016,0.0642638800028,0.099405469679,0.099405469679,0.148793156126,-0.418421052632,-0.416216216216,0.970407334339,0.97026232474,-0.423053970812,-0.338461538462,-0.474576271186,0,-0.565384047217,-0.324064693662,0,-0.521500848926,-0.459477109571,0,-0.506331516163,-0.200373807721,0,-0.651236887477,-0.419320263821,0,-0.484300956826,-0.231717165133,-0.0348421679571,0.115517638921,-0.00944444444444,0,0.731871838111,0,0.058329963607
NKE,2015-05-31,2015,0.13024264824,0.561455625696,0.561455625696,0.215373189751,0.245901639344,0.245791245791,-0.0245641838352,-0.0236255243983,0.153491010798,0.558441558442,0.750824305228,0,0,-0.322957341127,0,0,0.315596250551,0,0,-0.214025816275,0,0,-0.34656020832,0,0,-0.224698219303,-0.0221316249272,0.0988092221941,0.161665053243,0,-0.016583747927,0,0.128450832763
NKE,2014-05-31,2014,0.127968098604,0.0837022132797,0.0837022132797,0.0837022132797,0.101083032491,0.104089219331,-0.015490917196,-0.0115670013095,0.154440959554,-0.00792864222002,-0.11208699289,0,0,-0.282756933252,0,0,-0.107947807013,0,0,-0.32042307451,0,0,-0.408093069799,0,0,-0.22509774887,0.101700352903,0.149388468259,0.0574385805278,0,-0.0481452249408,0,0.126735218509
NKE,2013-05-31,2013,0.0537675484672,-0.166946027489,-0.166946027489,0.117858749438,-0.426501035197,-0.431289640592,0.950652173913,0.950617283951,-0.417783056583,0.593996840442,0.836405529954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496951219512,0.0250746268657,0.137019075331,0,3.57400722022,0,0.0469654151527
NKE,2012-05-31,2012,0.101283129996,0.0488748241913,0.0488748241913,0.042194092827,0.078125,0.0774487471526,-0.0325972660358,-0.0327362569487,0.152896592244,0.0480132450331,-0.0565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452517527087,0.233885819521,0.031137484998,0,-0.418067226891,0,0.110264455401
NKE,2011-05-31,2011,0.0804054361165,0.129961460527,0.129961460527,0.118686736246,0.139949109415,0.137305699482,0,0,0,-0.427343404336,-0.512212364356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184240320024,0.330360642885,0.0401337096808,0,0.0503089143866,0,0.0579476479514
NKE,2010-05-31,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
