symbol,date,year,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
ZUMZ,2019-02-02,2019,978617000.0,0.0552253016764,642681000.0,335936000.0,0.0,274858000.0,274858000.0,61078000.0,0.0,62330000.0,17125000.0,0.0,0.0,45205000.0,0.0,45205000.0,1.81,1.79,24936000.0,25212000.0,0.0,0.343276276623,0.0903254286406,0.0624125679403,0.0461927393454,0.0452587682413,88394000.0,61078000.0,45205000.0,0.0636919244199,0.0461927393454,52422000.0,112912000.0,165334000.0,10813000.0,129268000.0,327175000.0,120503000.0,74073000.0,0.0,5259000.0,207015000.0,534190000.0,35293000.0,23494000.0,93108000.0,37076000.0,60570000.0,2167000.0,5817000.0,0.0,40626000.0,133734000.0,103066000,256614000.0,400456000.0,112912000.0,8148000.0,0.0,0.0,27316000.0,5871000.0,65319000.0,21028000.0,-0.0,-148646000.0,-36398000.0,-0.0,-52422000.0,-0.0,120000.0,-660000.0,28381000.0,44291000.0,0.0
ZUMZ,2018-02-03,2018,927401000.0,0.108975830715,617527000.0,309874000.0,0.0,261114000.0,261114000.0,48760000.0,0.0,48403000.0,21601000.0,0.0,0.0,26802000.0,0.0,26802000.0,1.09,1.08,24679000.0,24878000.0,0.0,0.334131621596,0.0820012055195,0.0525770405682,0.0289001197972,0.0446969541762,76048000.0,48760000.0,26802000.0,0.0521920938192,0.0289001197972,24041000.0,97864000.0,121905000.0,9743000.0,125826000.0,279163000.0,128852000.0,79608000.0,0.0,4174000.0,220347000.0,499510000.0,37861000.0,26867000.0,99247000.0,39275000.0,66142000.0,2565000.0,5796000.0,0.0,44348000.0,143595000.0,146523000,209357000.0,355915000.0,97864000.0,42101000.0,0.0,0.0,27288000.0,5032000.0,65514000.0,24062000.0,-0.0,-129036000.0,-63970000.0,-0.0,-24041000.0,-0.0,1273000.0,977000.0,3794000.0,41452000.0,0.0
ZUMZ,2017-01-28,2017,836268000.0,0.0398976352397,561266000.0,275002000.0,0.0,235259000.0,235259000.0,39743000.0,0.0,40224000.0,14320000.0,0.0,0.0,25904000.0,0.0,25904000.0,1.05,1.04,24727000.0,24908000.0,0.0,0.328844341766,0.0809058818465,0.0475242386412,0.0309757159188,0.0335478578637,67659000.0,39743000.0,25904000.0,0.0480994131068,0.0309757159188,20247000.0,58579000.0,78826000.0,7671000.0,106924000.0,211363000.0,129651000.0,70611000.0,0.0,7041000.0,215320000.0,426683000.0,25529000.0,22944000.0,73597000.0,41066000.0,64010000.0,4902000.0,1866000.0,0.0,46035000.0,119632000.0,140984000,182555000.0,307051000.0,58579000.0,43763000.0,0.0,0.0,27916000.0,4578000.0,48455000.0,20400000.0,-5395000.0,-108433000.0,-51515000.0,-22429000.0,-21607000.0,-0.0,-20074000.0,218000.0,-22916000.0,28055000.0,0.0
ZUMZ,2016-01-30,2016,804183000.0,-0.00907891186136,535559000.0,268624000.0,0.0,222459000.0,222459000.0,46165000.0,0.0,45861000.0,17076000.0,0.0,0.0,28785000.0,0.0,28785000.0,1.05,1.04,27497000.0,27673000.0,0.0,0.334033422741,0.0952208639078,0.0574060879178,0.0357940916433,0.0171266987738,76575000.0,46165000.0,28785000.0,0.0570280645077,0.0357940916433,43163000.0,32391000.0,75554000.0,7606000.0,98299000.0,198897000.0,137233000.0,66011000.0,828000.0,4634000.0,215798000.0,414695000.0,21919000.0,22575000.0,69142000.0,43779000.0,66354000.0,3726000.0,4066000.0,0.0,48596000.0,117738000.0,0.0,177191000.0,296957000.0,33219000.0,23191000.0,0.0,0.0,30410000.0,4996000.0,48607000.0,34834000.0,-0.0,-151521000.0,64730000.0,-43255000.0,-92235000.0,-0.0,-90758000.0,-278000.0,22301000.0,13773000.0,0.0
ZUMZ,2015-01-31,2015,811551000.0,0.120405280967,524468000.0,287083000.0,0.0,215512000.0,215512000.0,71571000.0,0.0,71651000.0,28459000.0,0.0,0.0,43192000.0,0.0,43192000.0,1.5,1.47,28871000.0,29288000.0,0.0,0.35374609852,0.12413021486,0.0881903909921,0.0532215473827,0.0667598216255,100738000.0,71571000.0,43192000.0,0.0882889676681,0.0532215473827,20862000.0,133782000.0,154644000.0,7781000.0,93850000.0,279763000.0,135642000.0,68914000.0,823000.0,6965000.0,213942000.0,493705000.0,32094000.0,24572000.0,81447000.0,42553000.0,67125000.0,3632000.0,4651000.0,0.0,52734000.0,134181000.0,0.0,241708000.0,359524000.0,134605000.0,46263000.0,0.0,0.0,29167000.0,7520000.0,89937000.0,35758000.0,-0.0,-145528000.0,-73873000.0,-9009000.0,-19557000.0,-0.0,-13933000.0,-903000.0,1228000.0,54179000.0,0.0
ZUMZ,2014-02-01,2014,724337000.0,0.0820803324803,462577000.0,261760000.0,0.0,188918000.0,188918000.0,72842000.0,0.0,71964000.0,26016000.0,0.0,0.0,45948000.0,0.0,45948000.0,1.54,1.52,29810000.0,30206000.0,0.0,0.361378750499,0.137281403546,0.100563687897,0.063434561537,0.0426942155378,99438000.0,72842000.0,45948000.0,0.0993515449301,0.063434561537,19634000.0,97521000.0,117155000.0,5299000.0,87182000.0,229846000.0,127343000.0,82165000.0,825000.0,5194000.0,213557000.0,443403000.0,18343000.0,21276000.0,61374000.0,37658000.0,58934000.0,1677000.0,4696000.0,0.0,46375000.0,107749000.0,0.0,215961000.0,335654000.0,98346000.0,39300000.0,0.0,0.0,26596000.0,4094000.0,66894000.0,35969000.0,-0.0,-141685000.0,-49619000.0,-4488000.0,-17556000.0,-0.0,-15233000.0,13000.0,2055000.0,30925000.0,0.0
ZUMZ,2013-02-02,2013,669393000.0,0.204217142734,428109000.0,241284000.0,0.0,172742000.0,172742000.0,68542000.0,0.0,70279000.0,28115000.0,0.0,0.0,42164000.0,0.0,42164000.0,1.37,1.35,30742000.0,31273000.0,0.0,0.360451931825,0.136689508256,0.102394258679,0.0629884089018,0.0375788214098,91499000.0,68542000.0,42164000.0,0.104989146884,0.0629884089018,17579000.0,0.0,17579000.0,6020000.0,0.0,23599000.0,115474000.0,85056000.0,-844000.0,3885000.0,205784000.0,409098000.0,600000.0,-322000.0,278000.0,36928000.0,36606000.0,0.0,0.0,0.0,48478000.0,105677000.0,0.0,189051000.0,303421000.0,-844000.0,19027000.0,179715000.0,56921000.0,22957000.0,5996000.0,66225000.0,41070000.0,-70711000.0,-146216000.0,-41079000.0,-258000.0,-25213000.0,-0.0,-22519000.0,173000.0,2800000.0,25155000.0,0.0
ZUMZ,2012-01-28,2012,555874000.0,0.160854465604,354198000.0,201676000.0,0.0,141444000.0,141444000.0,60232000.0,0.0,61689000.0,24338000.0,0.0,0.0,37351000.0,0.0,37351000.0,1.22,1.2,30527000.0,31119000.0,0.0,0.362808837974,0.143874331233,0.108355490633,0.0671932848091,0.0765587165437,79976000.0,60232000.0,37351000.0,0.11097658822,0.0671932848091,14779000.0,158019000.0,172798000.0,0.0,65037000.0,253503000.0,89478000.0,0.0,2380000.0,3109000.0,108654000.0,362157000.0,21743000.0,14706000.0,55576000.0,32321000.0,47027000.0,0.0,5835000.0,0.0,34304000.0,89880000.0,0.0,172730000.0,272277000.0,160399000.0,32248000.0,0.0,0.0,19744000.0,5303000.0,68065000.0,25508000.0,-0.0,-194531000.0,-68074000.0,-0.0,-14779000.0,-0.0,3415000.0,16000.0,3422000.0,42557000.0,0.0
ZUMZ,2011-01-29,2011,478849000.0,0.174792629102,311028000.0,167821000.0,0.0,130454000.0,130454000.0,37367000.0,0.0,38855000.0,14652000.0,0.0,0.0,24203000.0,0.0,24203000.0,0.81,0.79,30670712.0,29971000.0,0.0,0.3505,0.119,0.0811,0.051,0.0404,56778000.0,38855000.0,24203000.0,0.0811,0.0505,11357000.0,117444000.0,128801000.0,6129000.0,56303000.0,200861000.0,78248000.0,13154000.0,2766000.0,8121000.0,100770000.0,301631000.0,16371000.0,0.0,45461000.0,0.0,0.0,0.0,4108000.0,0.0,29435000.0,74896000.0,-17000.0,135379000.0,226735000.0,120210000.0,-128801000.0,9628000.0,29090000.0,17923000.0,1618000.0,48455000.0,-29124000.0,0.0,-14650000.0,-43774000.0,0.0,1860000.0,0.0,5108000.0,0.0,9789000.0,19331000.0,0.1809
ZUMZ,2010-01-30,2010,407603000.0,-0.0026,274396000.0,133207000.0,0.0,120472000.0,120472000.0,12735000.0,0.0,14007000.0,4876000.0,0.0,0.0,9131000.0,0.0,9131000.0,0.31,0.3,30254949.0,29499000.0,0.0,0.3268,0.089,0.0344,0.022,0.0701,36099000.0,14007000.0,9131000.0,0.0344,0.0224,1568000.0,106483000.0,108051000.0,5600000.0,50916000.0,173714000.0,66008000.0,13186000.0,872000.0,8582000.0,86551000.0,260265000.0,16817000.0,0.0,39787000.0,0.0,0.0,0.0,4006000.0,0.0,27802000.0,67589000.0,101000.0,111176000.0,192676000.0,107355000.0,-108051000.0,9147000.0,22970000.0,22092000.0,3442000.0,44572000.0,-16004000.0,0.0,-61517000.0,-77521000.0,0.0,753000.0,0.0,1460000.0,0.0,-31489000.0,28568000.0,0.2751
