symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
CMCSA,2018-12-31,2018,39.15,4.584E9,179463600000.0,3814000000.0,111743000000.0,287392600000.0
CMCSA,2017-12-31,2017,38.43,4.708E9,180928440000.0,3428000000.0,64556000000.0,242056440000.0
CMCSA,2016-12-31,2016,34.93,2.41E9,84181300000.0,3301000000.0,61046000000.0,141926300000.0
CMCSA,2015-12-31,2015,30.88,2.486E9,76767680000.0,2295000000.0,52621000000.0,127093680000.0
CMCSA,2014-12-31,2014,28.3,2.583E9,73098900000.0,3910000000.0,48234000000.0,117422900000.0
CMCSA,2013-12-31,2013,24.56,2.625E9,64470000000.0,1718000000.0,47847000000.0,110599000000.0
CMCSA,2012-12-31,2012,18.54,2.678E9,49650120000.0,10951000000.0,40458000000.0,79157120000.0
CMCSA,2011-12-31,2011,11.29,2.746E9,31002339999.999996,1620000000.0,39309000000.0,68691340000.0
CMCSA,2010-12-31,2010,10.42,2.808E9,29259360000.0,5984000000.0,31415000000.0,54690360000.0
CMCSA,2009-12-31,2009,7.48,5.709366964E9,42706064890.72,671000000.0,29096000000.0,71131064890.72
SIRI,2019-12-31,2019,7.19,4.501E9,32362190000.0,106000000.0,7844000000.0,40100190000.0
SIRI,2018-12-31,2018,5.92,4.461827E9,26414015840.0,54431000.0,6887983000.0,33247567840.0
SIRI,2017-12-31,2017,5.95,4.637553E9,27593440350.0,69022000.0,6746348000.0,34270766350.0
SIRI,2016-12-31,2016,4.76,4.91705E9,23405158000.0,213939000.0,5848249000.0,29039468000.0
SIRI,2015-12-31,2015,3.7,5.375707E9,19890115900.0,111838000.0,5448378000.0,25226655900.0
SIRI,2014-12-31,2014,3.55,5.788944E9,20550751200.0,147724000.0,17975000.0,20421002200.0
SIRI,2013-12-31,2013,3.6,6.227646E9,22419525600.0,134805000.0,36657000.0,22321377600.0
SIRI,2012-12-31,2012,3.15,4.209073E9,13258579950.0,520945000.0,23200000.0,12760834950.0
SIRI,2011-12-31,2011,2.03,0.0,0.0,0.0,0.0,0.0
SIRI,2010-12-31,2010,1.62,0.0,0.0,0.0,0.0,0.0
SIRI,2009-12-31,2009,0.84,3.858653816E9,3241269205.44,383489000.0,3077163000.0,5934943205.440001
CZR,2019-12-31,2019,13.79,6.76E8,9322040000.0,1755000000.0,8542000000.0,16109040000.0
CZR,2018-12-31,2018,8.96,6.86E8,6146560000.000001,1491000000.0,8965000000.0,13620560000.0
CZR,2017-12-31,2017,13.85,2.79E8,3864150000.0,2558000000.0,8913000000.0,10219150000.0
CZR,2016-12-31,2016,8.85,1.46E8,1292100000.0,1513000000.0,6838000000.0,6617100000.0
CZR,2015-12-31,2015,6.93,1.45E8,1004850000.0,1338000000.0,6964000000.0,6630850000.0
CZR,2014-12-31,2014,10.89,1.42E8,1546380000.0,2806000000.0,23213000000.0,21953380000.0
CZR,2013-12-31,2013,21.45,1.286E8,2758470000.0,2771200000.0,21115500000.0,21102770000.0
CZR,2012-12-31,2012,7.85,1.253E8,983605000.0,1757500000.0,21412100000.0,20638205000.0
F,2019-12-31,2019,8.84,3.972E9,35112480000.0,17504000000.0,52841000000.0,70449480000.0
F,2018-12-31,2018,8.71,3.974E9,34613540000.0,16718000000.0,140066000000.0,157961540000.0
F,2017-12-31,2017,11.06,3.975E9,43963500000.0,18492000000.0,15931000000.0,41402500000.0
F,2016-12-31,2016,12.37,3.973E9,49146010000.0,15905000000.0,15907000000.0,49148010000.0
F,2015-12-31,2015,11.94,3.969E9,47389860000.0,14272000000.0,12839000000.0,45956860000.0
F,2014-12-31,2014,14.71,3.912E9,57545520000.0,10757000000.0,13824000000.0,60612520000.0
F,2013-12-31,2013,15.25,3.935E9,60008750000.0,14468000000.0,15683000000.0,61223750000.0
F,2012-12-31,2012,12.93,3.812661996E9,49297719608.28,15659000000.0,0.0,33638719608.28
F,2011-12-31,2011,12.29,3.800100206E9,46703231531.74,17148000000.0,0.0,29555231531.739998
F,2010-12-31,2010,16.27,0.0,0.0,0.0,0.0,0.0
F,2009-12-31,2009,10.84,3.307100876E9,35848973495.84,20894000000.0,0.0,14954973495.839996
NKE,2019-05-31,2019,83.95,1.5797E9,132615815000.0,4466000000.0,3470000000.0,131619815000.0
NKE,2018-05-31,2018,79.68,1.6238E9,129384384000.00002,4249000000.0,3474000000.0,128609384000.00002
NKE,2017-05-31,2017,59.0,1.6578E9,97810200000.0,3808000000.0,3477000000.0,97479200000.0
NKE,2016-05-31,2016,55.2,1.6979E9,93724080000.0,3138000000.0,2054000000.0,92640080000.0
NKE,2015-05-31,2015,54.01,8.617E8,46540417000.0,3852000000.0,1186000000.0,43874417000.0
NKE,2014-05-31,2014,38.78,8.834E8,34258252000.0,2220000000.0,1206000000.0,33244252000.0
NKE,2013-05-31,2013,31.84,8.973E8,28570032000.0,3337000000.0,1267000000.0,26500032000.0
NKE,2012-05-31,2012,21.95,4.6E8,10097000000.0,2317000000.0,277000000.0,8057000000.0
NKE,2011-05-31,2011,22.5,4.755E8,10698750000.0,1955000000.0,476000000.0,9219750000.0
NKE,2010-05-31,2010,16.89,0.0,0.0,3079100000.0,453200000.0,-2625900000.0
NKE,2009-05-31,2009,12.95,1.937394444E9,25089258049.8,2291100000.0,812100000.0,23610258049.8
BABA,2019-03-31,2019,183.88,3.0709610065672E9,564688309887.5768,28354626865.6716,20044776119.403,556378459141.3081
BABA,2018-03-31,2018,181.99,3.2012202993197E9,582590082273.1921,31531245056.162,19862838158.5192,570921675375.5493
BABA,2017-03-31,2017,104.04,2.8720683314468E9,298809989203.7251,20858511101.4367,13311856044.1155,291263334146.4039
BABA,2016-03-31,2016,70.86,3.087056175661E9,218748800607.33844,16517396010.5149,8901499922.6844,211132904519.50793
BABA,2015-03-31,2015,84.0,3.1847622299742E9,267520027317.8328,17843992248.062,8493701550.3876,258169736620.1584
GM,2019-12-31,2019,33.33,1.424E9,47461920000.0,19069000000.0,14386000000.0,42778920000.0
GM,2018-12-31,2018,39.09,1.411E9,55155990000.00001,20844000000.0,13963000000.0,48274990000.00001
GM,2017-12-31,2017,42.7,1.465E9,62555500000.00001,15512000000.0,13502000000.0,60545500000.00001
GM,2016-12-31,2016,36.33,1.54E9,55948200000.0,12960000000.0,10752000000.0,53740200000.0
GM,2015-12-31,2015,29.64,1.586E9,47009040000.0,15238000000.0,8765000000.0,40536040000.0
GM,2014-12-31,2014,32.62,1.605E9,52355099999.99999,18954000000.0,9410000000.0,42811099999.99999
GM,2013-12-31,2013,36.84,1.393E9,51318120000.00001,20021000000.0,7137000000.0,38434120000.00001
GM,2012-12-31,2012,27.94,1.566E9,43754040000.0,18422000000.0,5172000000.0,30504040000.0
GM,2011-12-31,2011,24.23,1.536E9,37217280000.0,15499000000.0,5295000000.0,27013280000.0
GM,2010-12-31,2010,36.6,1.5E9,54900000000.0,22151000000.0,11590000000.0,44339000000.0
P,2017-12-31,2017,4.77,2.43637E8,1162148490.0,499597000.0,273014000.0,935565490.0
P,2016-12-31,2016,11.48,2.30693E8,2648355640.0,199944000.0,363240000.0,2811651640.0
P,2015-12-31,2015,14.32,2.1379E8,3061472800.0,334667000.0,250209000.0,2977014800.0
P,2014-12-31,2014,18.98,2.05273E8,3896081540.0,175957000.0,0.0,3720124540.0
TWX,2017-12-01,2017,97.5516,0.0,0.0,2621000000.0,23744000000.0,21123000000.0
TWX,2016-12-01,2016,85.7307,0.0,0.0,1539000000.0,24339000000.0,22800000000.0
TWX,2015-12-01,2015,72.785,0.0,0.0,2155000000.0,23792000000.0,21637000000.0
TWX,2014-12-01,2014,73.6042,0.0,0.0,2618000000.0,22494000000.0,19876000000.0
TWX,2013-12-01,2013,63.1603,0.0,0.0,1862000000.0,20165000000.0,18303000000.0
LOW,2019-02-01,2019,103.96,8.11E8,84311560000.0,511000000.0,15501000000.0,99301560000.0
LOW,2018-02-02,2018,85.34,8.39E8,71600260000.0,588000000.0,15858000000.0,86870260000.0
LOW,2017-02-03,2017,81.68,8.8E8,71878400000.0,558000000.0,15189000000.0,86509400000.0
LOW,2016-01-29,2016,69.1,9.27E8,64055699999.99999,405000000.0,12606000000.0,76256700000.0
LOW,2015-01-30,2015,74.09,9.88E8,73200920000.0,466000000.0,11367000000.0,84101920000.0
LOW,2014-01-31,2014,50.03,1.059E9,52981770000.0,391000000.0,10135000000.0,62725770000.0
LOW,2013-02-01,2013,38.38,1.15E9,44137000000.0,541000000.0,9077000000.0,52673000000.0
LOW,2012-02-03,2012,28.13,1.271E9,35753230000.0,1014000000.0,7627000000.0,42366230000.0
LOW,2011-01-28,2011,25.27,0.0,0.0,652000000.0,0.0,-652000000.0
LOW,2010-01-29,2010,23.71,0.0,0.0,632000000.0,5080000000.0,4448000000.0
FOXA,2019-06-30,2019,37.82,6.21E8,23486220000.0,3234000000.0,6751000000.0,27003220000.0
MAT,2018-12-31,2018,12.29,3.45012E8,4240197479.9999995,594481000.0,2851723000.0,6497439480.0
MAT,2017-12-31,2017,15.99,3.43564E8,5493588360.0,1079221000.0,3123119000.0,7537486360.0
MAT,2016-12-31,2016,26.32,3.4148E8,8987753600.0,869531000.0,2134271000.0,10252493600.0
MAT,2015-12-31,2015,27.59,3.39172E8,9357755480.0,892814000.0,2100000000.0,10564941480.0
MAT,2014-12-31,2014,26.9,3.39016E8,9119530400.0,971650000.0,2100000000.0,10247880400.0
MAT,2013-12-31,2013,43.01,3.43394E8,14769375940.0,1039216000.0,1604278000.0,15334437940.0
MAT,2012-12-31,2012,37.11,3.41665E8,12679188150.0,1335711000.0,1500000000.0,12843477150.0
MAT,2011-12-31,2011,29.53,3.44669E8,10178075570.0,1369113000.0,1550000000.0,10358962570.0
MAT,2010-12-31,2010,23.51,3.60615E8,8478058650.000001,1281123000.0,1200000000.0,8396935650.000001
MAT,2009-12-31,2009,19.72,3.61480253E8,7128390589.16,1116997000.0,751950000.0,6763343589.16
MIK,2019-02-02,2019,14.16,1.7061E8,2415837600.0,245887000.0,2705900000.0,4875850600.0
MIK,2018-02-03,2018,24.2,1.84281E8,4459600200.0,425896000.0,2726664000.0,6760368200.0
MIK,2017-01-28,2017,20.4,2.04735E8,4176593999.9999995,298813000.0,2754312000.0,6632093000.0
MIK,2016-01-30,2016,22.11,2.06845E8,4573342950.0,409391000.0,2769842000.0,6933793950.0
MIK,2015-01-31,2015,24.7,2.032E8,5019040000.0,378000000.0,3149000000.0,7790040000.0
DIS,2019-09-28,2019,130.53,1.656E9,216157680000.0,5418000000.0,46986000000.0,257725680000.0
DIS,2018-09-29,2018,113.04,1.487242596E9,168117903051.84,4150000000.0,20874000000.0,184841903051.84
DIS,2017-09-30,2017,98.04,1.543480961E9,151322873416.44,4017000000.0,25291000000.0,172596873416.44
DIS,2016-10-01,2016,92.69,1.607101183E9,148962208652.27,4610000000.0,20170000000.0,164522208652.27
DIS,2015-10-03,2015,115.04,1.687857933E9,194171176612.32,4269000000.0,17336000000.0,207238176612.32
DIS,2014-09-27,2014,88.45,1.716544546E9,151828365093.7,3421000000.0,14795000000.0,163202365093.7
DIS,2013-09-28,2013,69.0,1.786442476E9,123264530844.0,3931000000.0,14288000000.0,133621530844.0
DIS,2012-09-29,2012,50.08,1.794274732E9,89857278578.56,3387000000.0,14311000000.0,100781278578.56
DIS,2011-10-01,2011,34.88,1.856004398E9,64737433402.240005,3185000000.0,13977000000.0,75529433402.24
DIS,2010-10-02,2010,36.03,1.912606953E9,68911228516.59,2722000000.0,12480000000.0,78669228516.59
DIS,2009-10-03,2009,27.41,1.858556517E9,50943034130.97,3417000000.0,12701000000.0,60227034130.97
LEN,2018-11-30,2018,42.98,3.07968E8,13236464639.999998,1558458000.0,9800042000.0,21478048640.0
LEN,2017-11-30,2017,54.74,2.37155E8,12981864700.0,2650872000.0,7347434000.0,17678426700.0
LEN,2016-11-30,2016,40.99,2.18421E8,8953076790.0,1329529000.0,5653205000.0,13276752790.0
LEN,2015-11-30,2015,49.5,2.05189E8,10156855500.0,1158445000.0,347415000.0,9345825500.0
LEN,2014-11-30,2014,42.36,2.02209E8,8565573240.0,1281814000.0,201894000.0,7485653240.0
LEN,2013-11-30,2013,34.96,1.90473E8,6658936080.0,970505000.0,166950000.0,5855381080.0
LEN,2012-11-30,2012,36.84,1.86662E8,6876628080.000001,1310743000.0,928000000.0,6493885080.000001
LEN,2011-11-30,2011,16.26,184541.0,3000636.66,1163604000.0,1037000000.0,-123603363.33999991
LEN,2010-11-30,2010,14.32,0.0,0.0,0.0,0.0,0.0
LEN,2009-11-30,2009,12.38,1.83325495E8,2269569628.1000004,1339828000.0,0.0,929741628.1000004
CTRP,2018-12-31,2018,30.02,9783017.945,293686198.70890003,3729956584.6599,8705788712.0116,5269518326.0606
CTRP,2017-12-31,2017,46.32,9697009.0689,449165460.071448,3021765417.1705,6882708585.2479,4310108628.148848
CTRP,2016-12-31,2016,44.83,7367491.4327,330284640.92794096,2905568258.8913,5980991093.160601,3405707475.1972413
CTRP,2015-12-31,2015,54.42,5414725.312,294669351.47904,3312672510.5531,4785829865.6602,1767826706.5861402
CTRP,2014-12-31,2014,24.79,5461454.795,135389464.36804998,990843195.0274,1863912930.7395,1008459200.08015
CTRP,2013-12-31,2013,23.64,5333767.5569,126090265.045116,1298695751.4013,1060300361.1935999,-112305125.16258407
CTRP,2012-12-31,2012,9.76,5748792.9763,56108219.448688,671866827.9346,252549170.62219998,-363209437.86371195
CTRP,2011-12-31,2011,13.26,5692443.3693,75481799.076918,589318640.8629,0.0,-513836841.785982
CTRP,2010-12-31,2010,21.37,5159840.0,110265780.80000001,360320338.9394,0.0,-250054558.1394
CTRP,2009-12-31,2009,18.89,4902303.0614,92604504.82984601,226712856.4523,0.0,-134108351.622454
MGM,2019-12-31,2019,31.3,5.24173E8,16406614900.0,2329604000.0,11168904000.0,25245914900.0
MGM,2018-12-31,2018,28.99,5.44253E8,15777894470.0,1526762000.0,15131416000.0,29382548470.0
MGM,2017-12-31,2017,37.11,5.72253E8,21236308830.0,1499995000.0,12909094000.0,32645407830.0
MGM,2016-12-31,2016,29.11,5.68134E8,16538380740.0,1446581000.0,12987595000.0,28079394740.0
MGM,2015-12-31,2015,20.08,5.42873E8,10900889840.0,1670312000.0,12696753000.0,21927330840.0
MGM,2014-12-31,2014,19.48,4.90875E8,9562245000.0,1713715000.0,14159202000.0,22007732000.0
MGM,2013-12-31,2013,24.11,4.89661E8,11805726710.0,1803669000.0,13447230000.0,23449287710.0
MGM,2012-12-31,2012,12.57,4.88988E8,6146579160.0,1543509000.0,13589283000.0,18192353160.0
MGM,2011-12-31,2011,13.15,4.88652E8,6425773800.0,1865913000.0,13470167000.0,18030027800.0
MGM,2010-12-31,2010,14.49,0.0,0.0,0.0,0.0,0.0
MGM,2009-12-31,2009,11.06,4.41219641E8,4879889229.46,2056207000.0,14262218000.0,17085900229.46
HOME,2019-01-26,2019,18.32,6.2936959E7,1153005088.88,10951000.0,557445000.0,1699499088.88
HOME,2018-01-27,2018,31.23,6.050386E7,1889535547.8,8525000.0,451902000.0,2332912547.8
HOME,2017-01-28,2017,14.78,5.5414037E7,819019466.86,7092000.0,401181000.0,1213108466.8600001
CCL,2019-11-30,2019,51.02,0.0,0.0,0.0,0.0,0.0
CCL,2018-11-30,2018,48.68,7.09E8,34514120000.0,982000000.0,9475000000.0,43007120000.0
CCL,2017-11-30,2017,66.37,7.22E8,47919140000.0,395000000.0,8710000000.0,56234140000.0
CCL,2016-11-30,2016,52.06,7.45E8,38784700000.0,603000000.0,8997000000.0,47178700000.0
CCL,2015-11-30,2015,55.04,7.77E8,42766080000.0,1395000000.0,8757000000.0,50128080000.0
CCL,2014-11-30,2014,45.48,7.76E8,35292480000.0,331000000.0,8422000000.0,43383480000.0
CCL,2013-11-30,2013,40.14,7.75E8,31108500000.0,462000000.0,9500000000.0,40146500000.0
CCL,2012-11-30,2012,36.03,7.78E8,28031340000.0,465000000.0,8846000000.0,36412340000.0
CCL,2011-11-30,2011,32.64,7.87E8,25687680000.0,450000000.0,9072000000.0,34309680000.0
CCL,2010-11-30,2010,45.92,7.88E8,36184960000.0,429000000.0,8624000000.0,44379960000.0
CCL,2009-11-30,2009,32.1,8.37676005E8,26889399760.5,538000000.0,10047000000.0,36398399760.5
DISCA,2018-12-31,2018,28.2,4.98E8,14043600000.0,986000000.0,17045000000.0,30102600000.0
DISCA,2017-12-31,2017,19.46,3.84E8,7472640000.0,7309000000.0,14785000000.0,14948640000.0
DISCA,2016-12-31,2016,27.15,4.01E8,10887150000.0,300000000.0,7923000000.0,18510150000.0
DISCA,2015-12-31,2015,31.08,4.32E8,13426560000.0,390000000.0,7735000000.0,20771560000.0
DISCA,2014-12-31,2014,34.69,4.54E8,15749259999.999998,367000000.0,7153000000.0,22535260000.0
DISCA,2013-12-31,2013,44.05,3.57E8,15725849999.999998,408000000.0,6499000000.0,21816850000.0
DISCA,2012-12-31,2012,30.63,3.76E8,11516880000.0,1201000000.0,5243000000.0,15558880000.0
DISCA,2011-12-31,2011,21.04,4.01E8,8437040000.0,1048000000.0,4245000000.0,11634040000.0
DISCA,2010-12-31,2010,21.12,4.29E8,9060480000.0,466000000.0,3618000000.0,12212480000.0
DISCA,2009-12-31,2009,16.55,5.66928242E8,9382662405.1,623000000.0,3495000000.0,12254662405.1
EBAY,2019-12-31,2019,35.06,8.49E8,29765940000.000004,975000000.0,1514000000.0,30304940000.000004
EBAY,2018-12-31,2018,34.08,9.8E8,33398400000.0,2202000000.0,9231000000.0,40427400000.0
EBAY,2017-12-31,2017,40.4,1.064E9,42985600000.0,2120000000.0,10015000000.0,50880600000.0
EBAY,2016-12-31,2016,32.17,1.133E9,36448610000.0,1816000000.0,8960000000.0,43592610000.0
EBAY,2015-12-31,2015,23.46,1.208E9,28339680000.0,1832000000.0,6779000000.0,33286680000.0
EBAY,2014-12-31,2014,22.31,1.251E9,27909810000.0,6328000000.0,7627000000.0,29208810000.0
EBAY,2013-12-31,2013,22.38,1.295E9,28982100000.0,4494000000.0,4123000000.0,28611100000.0
EBAY,2012-12-31,2012,23.48,1.292E9,30336160000.0,6817000000.0,4519000000.0,28038160000.0
