symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
ABG,2009-12-31,2009,11.07,3.2277389E7,357310696.23,84700000.0,973900000.0,1246510696.23
ABG,2010-12-31,2010,18.42,3.2735377E7,602985644.34,21300000.0,968400000.0,1550085644.3400002
ABG,2011-12-31,2011,23.29,3.18E7,740622000.0,11400000.0,458600000.0,1187822000.0
ABG,2012-12-31,2012,34.3,3.11E7,1066729999.9999999,6200000.0,466000000.0,1526530000.0
ABG,2013-12-31,2013,47.7,3.07E7,1464390000.0,5400000.0,554400000.0,2013390000.0
ABG,2014-12-31,2014,74.21,2.99E7,2218879000.0,2900000.0,707400000.0,2923379000.0
ABG,2015-12-31,2015,47.08,2.63E7,1238204000.0,2800000.0,954300000.0,2189704000.0
ABG,2016-12-31,2016,64.9,2.25E7,1460250000.0000002,3400000.0,926700000.0,2383550000.0
ABG,2017-12-31,2017,74.2,2.08E7,1543360000.0,4700000.0,875500000.0,2414160000.0
ABG,2018-12-31,2018,70.22,2.01E7,1411422000.0,8300000.0,905300000.0,2308422000.0
ABG,2019-12-31,2019,99.43,1.91E7,1899113000.0000002,3500000.0,939400000.0,2835013000.0
AHC,2009-12-31,2009,6.11,2.054456E7,125527261.60000001,24503000.0,0.0,101024261.60000001
AHC,2010-12-31,2010,8.04,2.1097956E7,169627566.23999998,86291000.0,0.0,83336566.23999998
AHC,2011-12-31,2011,6.14,0.0,0.0,0.0,0.0,0.0
AHC,2012-12-31,2012,5.31,2.1947981E7,116543779.10999998,34094000.0,0.0,82449779.10999998
AHC,2013-12-31,2013,7.96,2.1967666E7,174862621.35999998,82193000.0,0.0,92669621.35999998
AHC,2014-12-31,2014,9.02,2.1899602E7,197534410.04,158171000.0,0.0,39363410.03999999
AHC,2015-12-31,2015,5.98,2.140894E7,128025461.2,78380000.0,0.0,49645461.2
AHC,2016-12-31,2016,6.45,2.1620539E7,139452476.55,80071000.0,0.0,59381476.55000001
AHC,2017-12-31,2017,5.0,2.1721497E7,108607485.0,57660000.0,0.0,50947485.0
AHC,2018-12-31,2018,3.99,2.1747633E7,86773055.67,55313000.0,0.0,31460055.67
AHC,2019-12-31,2019,2.96,2.1546257E7,63776920.72,48626000.0,23120000.0,38270920.72
ATR,2009-12-31,2009,35.48,6.758299E7,2397844485.2,332964000.0,337971000.0,2402851485.2
ATR,2010-12-31,2010,47.81,0.0,0.0,376427000.0,308899000.0,-67528000.0
ATR,2011-12-31,2011,52.13,6.6553E7,3469407890.0,377616000.0,259026000.0,3350817890.0
ATR,2012-12-31,2012,51.86,6.6392E7,3443089120.0,229755000.0,382348000.0,3595682120.0
ATR,2013-12-31,2013,64.21,6.609E7,4243638899.9999995,309861000.0,356139000.0,4289916899.9999995
ATR,2014-12-31,2014,63.11,6.5009E7,4102717990.0,399762000.0,607584000.0,4310539990.0
ATR,2015-12-31,2015,72.9,6.2585E7,4562446500.0,489901000.0,814413000.0,4886958500.0
ATR,2016-12-31,2016,72.74,6.2804E7,4568362960.0,466287000.0,777340000.0,4879415960.0
ATR,2017-12-31,2017,87.69,6.2435E7,5474925150.0,712640000.0,1252979000.0,6015264150.0
ATR,2018-12-31,2018,97.96,6.2437E7,6116328520.0,261823000.0,1188671000.0,7043176520.0
ATR,2019-12-31,2019,116.54,6.3574E7,7408913960.0,241970000.0,1151441000.0,8318384960.0
AZO,2009-08-29,2009,156.31,5.5282E7,8641129420.0,92706000.0,2726900000.0,11275323420.0
AZO,2010-08-28,2010,208.77,0.0,0.0,0.0,0.0,0.0
AZO,2011-08-27,2011,285.84,0.0,0.0,0.0,0.0,0.0
AZO,2012-08-25,2012,373.38,3.8696E7,14448312480.0,103093000.0,3768183000.0,18113402480.0
AZO,2013-08-31,2013,447.99,3.5943E7,16102104570.0,142191000.0,4187000000.0,20146913570.0
AZO,2014-08-30,2014,517.03,3.3267E7,17200037010.0,124485000.0,4343800000.0,21419352010.0
AZO,2015-08-29,2015,695.03,3.156E7,21935146800.0,175309000.0,4665404000.0,26425241800.0
AZO,2016-08-27,2016,815.98,2.9889E7,24388826220.0,189734000.0,4968953000.0,29168045220.0
AZO,2017-08-26,2017,529.01,2.843E7,15039754300.0,293270000.0,5129372000.0,19875856300.0
AZO,2018-08-25,2018,711.14,2.697E7,19179445800.0,217824000.0,5058220000.0,24019841800.0
AZO,2019-08-31,2019,1102.82,2.4966E7,27533004120.0,176300000.0,5262590000.0,32619294120.0
BDL,2009-10-03,2009,5.53,1862933.0,10302019.49,4580000.0,6800000.0,12522019.49
BDL,2010-10-02,2010,6.4,1861915.0,11916256.0,6447000.0,8053000.0,13522256.0
BDL,2011-10-01,2011,7.1,1861103.0,13213831.299999999,0.0,0.0,13213831.299999999
BDL,2012-09-29,2012,7.81,0.0,0.0,0.0,0.0,0.0
BDL,2013-09-28,2013,9.69,1859629.0,18019805.009999998,7058000.0,13546000.0,24507805.009999998
BDL,2014-09-27,2014,16.4,1858825.0,30484729.999999996,8099000.0,13331000.0,35716730.0
BDL,2015-10-03,2015,27.2,1858647.0,50555198.4,9267000.0,11380000.0,52668198.4
