symbol,date,year,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
ABG,2009-12-31,2009,1.362876254180602,0.2725752508361204,0.14046822742474915,7.9,59.97201185380309,67.87201185380309,17.78729008890352,-9.887290088903521,0.16794520547945205,-0.000273972602739726,0.010410958904109589,0.003561643835616438,0.3684210526315789,0.009285714285714286,0.053497942386831275,0.04738154613466334,0.34210526315789475,1.0,0.010410958904109589,1.0,5.761316872427984,0.03571428571428571,0.6009852216748769,2.111111111111111,0.3005464480874317,5.761316872427984,46.20253164556962,20.52027027027027,6.086172344689379,8.129175946547884,2.607142857142857,3437500.0,3437500.0,2625000.0,0.0,0.030136986301369864,1.0,0.3005464480874317,0.3081232492997199,,,,1.4577777777777778e-06,1.4577777777777778e-06,9.705205479452056e-08,2.724923076923077e-05,3.2203636363636362e-06,3.2203636363636362e-06,3.2203636363636362e-06,5.19032967032967e-12,9.705205479452056e-08,,12.818197920000001,1.4577777777777778e-06
ABG,2010-12-31,2010,1.3811023622047245,0.19370078740157481,0.03307086614173228,9.458841463414634,60.18557955582598,69.64442101924061,18.877395801642834,-9.4185543382282,0.16463414634146342,0.00025406504065040653,0.01524390243902439,0.009654471544715448,0.38333333333333336,0.02557200538358008,0.13240418118466898,0.07050528789659224,0.6333333333333333,1.0,0.01524390243902439,1.0,5.177700348432055,0.02711864406779661,0.5473186119873817,6.666666666666667,0.025936599423631124,5.177700348432055,38.588235294117645,19.33529411764706,6.064575645756458,8.593886462882097,2.648721399730821,281250.0,281250.0,656250.0,0.0,0.0022865853658536584,1.0,0.025936599423631124,0.02654867256637168,,,,2.0537979094076656e-06,2.0537979094076656e-06,1.4975609756097562e-07,1.5511578947368424e-05,6.549333333333334e-05,6.549333333333334e-05,6.549333333333334e-05,2.954586466165414e-12,1.4975609756097562e-07,,14.81820861090909,2.0537979094076656e-06
ABG,2011-12-31,2011,1.2454816910262454,0.14207134999214208,0.017916077322017915,6.7423480721116755,53.32775543493546,60.070103507047136,18.76480017999269,-12.022452107881016,0.1685879299459864,0.0313091869899689,0.018144831295157482,0.015876727383262797,0.38144329896907214,0.047837114273636745,0.20789957134109002,0.09909334695441195,0.875,1.0,0.018144831295157482,0.7699027758207694,3.345988977342315,0.5734621914587958,0.5840550178298523,,-0.3948975141735717,4.345988977342315,54.13544303797468,19.451312910284464,6.84446583253128,8.372552858261551,3.013033676201212,-5.69496855345912,-6.39937106918239,0.3584905660377358,0.0,-0.04234573386021933,1.1236885698509111,-0.3948975141735717,-9.287179487179488,-8.084821428571429,,,2.267672994488671,2.267672994488671,0.17317604695208924,10.907540500736376,-3.6394201474201475,-4.089574820541137,-4.089574820541137,2.0646415947822425,0.17317604695208924,,7.207657766990291,2.267672994488671
ABG,2012-12-31,2012,1.2649397281354193,0.12849448576558092,0.007950756604257501,7.393918496648923,61.05772951221399,68.45164800886292,19.687233987669924,-12.293315491021001,0.16455832597030365,0.04006206495269703,0.028489537314397777,0.017714371915608904,0.37821482602118,0.04947634525099314,0.20407149950347567,0.1499546279491833,0.6217851739788199,1.0,0.028489537314397777,0.7575538702299266,3.124627606752731,0.5339041888451748,0.5363720073664825,,-0.044420600858369096,4.124627606752731,49.36489361702127,18.539933046389287,5.9779491133384735,8.201307882644043,2.7930058986397013,-0.6655948553054662,-2.4790996784565915,0.19935691318327975,0.0,-0.004460918475098593,3.7246376811594204,-0.044420600858369096,-4.5,-0.3670212765957447,,,2.648286991062562,2.648286991062562,0.22988384371700102,12.977250608272506,-13.835667963683527,-51.53285024154589,-51.53285024154589,2.4023362733171125,0.22988384371700102,,7.008861340679522,2.648286991062562
ABG,2013-12-31,2013,1.3289379045792375,0.12035483097578518,0.006473267801486454,6.499653226864608,62.86411360883026,69.36376683569486,17.49091398573159,-10.991260758866982,0.1644829331383906,0.04238130049298019,0.03248420776396933,0.020450242741194773,0.3704558568955568,0.05776765858307741,0.2223807582551977,0.1643588770864947,0.6295441431044432,1.0,0.03248420776396933,0.7402308588372339,2.849571952710966,0.5254860237934036,0.5305263157894737,,0.09145021645021645,3.849571952710966,56.15684210526316,20.867977528089888,5.806174286830793,8.188641596316193,2.82479085036535,1.6514657980456027,0.026058631921824105,0.1758957654723127,0.0,0.009503458359107013,0.015779092702169626,0.09145021645021645,4.5675675675675675,1.0160320641282565,,,2.9848960456583775,2.9848960456583775,0.27449249283023114,13.422456461961504,1830.4875,28.883431952662722,28.883431952662722,2.452794127275108,0.27449249283023114,,7.7289443378119005,2.9848960456583775
ABG,2014-12-31,2014,1.2262991067140525,0.10556142541542599,0.002785515320334262,6.655929921434293,65.99122538516478,72.64715530659907,18.29282726252423,-11.636897341089938,0.1648346029960632,0.04570785827496293,0.031187688532133544,0.019019377268776522,0.3879781420765027,0.05091240875912409,0.25084288604180716,0.15900599530801982,0.6098360655737705,1.0,0.031187688532133544,0.7970346715328467,3.926949876376714,0.6040405838376647,0.6139026295235616,,0.11902742437093582,4.926949876376714,54.83831775700934,19.953175895765472,5.531038374717833,7.9122168284789645,2.6768704379562043,2.8160535117056855,0.8929765886287625,0.09698996655518395,0.0,0.01434974521533139,0.3171021377672209,0.11902742437093582,2.9337979094076654,1.4643478260869565,,,4.987365700157339,4.987365700157339,0.37815140515022916,19.882428315412184,83.10408239700375,26.352482185273157,26.352482185273157,3.538598848993002,0.37815140515022916,,9.47303629293584,4.987365700157339
ABG,2015-12-31,2015,1.3326056757293114,0.33478864854137724,0.0027783290335384003,6.692469984669794,60.56589778380823,67.25836776847802,18.601628222523747,-11.909158237853953,0.16101270433951095,0.04577812182201782,0.04149780671796974,0.025681890624288512,0.38039502560351135,0.07337698946181534,0.5379968203497615,0.21061551498343734,0.6188734455010972,1.0,0.04149780671796974,0.863610737672926,6.331955484896661,0.7493824209100327,0.7521279949558638,,0.16284187362464633,7.331955484896661,54.538907284768214,19.621938232161874,6.026493676406455,8.525232919254659,2.8571490524307213,5.908745247148289,3.182509505703422,8.23574144486692,0.0,0.02358726833932881,0.5386100386100386,0.16284187362464633,11.179856115107913,2.1673640167364017,,,3.937055643879173,3.937055643879173,0.18793983273378564,7.317990543735224,14.793357228195937,7.967850707850707,7.967850707850707,1.1456139958347404,0.18793983273378564,,6.254510139960011,3.937055643879173
ABG,2016-12-31,2016,1.2059009865146166,0.3081726853108879,0.003077201556701964,7.8448328686540645,59.724360498070986,67.56919336672505,20.628896893455963,-12.784064024801898,0.16218327767394836,0.045620270228867305,0.04102454119305126,0.025613529826281442,0.37565347274085137,0.07157227858396473,0.5977833392920987,0.21751137102014295,0.6243465272591486,1.0,0.04102454119305126,0.8802705363640255,7.352163031819807,0.7654310634015431,0.7681531830238727,,0.15355562749541382,8.352163031819806,46.52744119743407,17.69362665803947,6.111409095988378,8.005641402992396,2.794315311844527,6.3244444444444445,2.7066666666666666,8.897777777777778,0.0,0.021799074726554124,0.4279690794096978,0.15355562749541382,10.164285714285715,1.7481572481572483,,,5.220772255988559,5.220772255988559,0.22369711081834615,8.733552631578949,23.977832512315274,10.261770906535489,10.261770906535489,1.169672227443609,0.22369711081834615,,6.810142857142857,5.220772255988559
ABG,2017-12-31,2017,1.2304857304857304,0.33717633717633716,0.004441504441504441,7.3548362115697365,55.82527867274006,63.1801148843098,21.167648039106766,-13.812811827537029,0.16354061798187872,0.04455974599241075,0.03238596762952064,0.0215441802834353,0.3347680535628886,0.05902321042135189,0.3528665651953323,0.16103195995379282,0.6652319464371115,1.0,0.03238596762952064,0.8327322102940552,4.97843734145104,0.686346276257161,0.6895329605418603,,0.30416904625928043,5.97843734145104,49.627209838585706,17.243295019157088,6.538256658595642,7.739750659314313,2.73963593159927,12.802884615384615,10.76923076923077,10.899038461538462,0.0,0.04124525671803609,0.8411565903116786,0.30416904625928043,20.643410852713178,6.295508274231678,,,3.9151699644850333,3.9151699644850333,0.23903972740648957,11.095327102803738,6.89,5.795568907247466,5.795568907247466,1.3737071651090342,0.23903972740648957,,7.054821741671537,3.9151699644850333
ABG,2018-12-31,2018,1.1915905777641371,0.2786772040205632,0.0063684493209545,6.987373443500524,67.51810652527983,74.50547996878036,18.87167758256229,-11.884304139061769,0.16045036657744677,0.04522576515768649,0.032701035726754334,0.024438496450599326,0.2526690391459075,0.062328411367515026,0.35502958579881655,0.16148265210832555,0.7473309608540926,1.0,0.032701035726754334,0.8244416413148327,4.696111580726965,0.6467865940135852,0.6567283278926369,,0.011156522699657572,5.696111580726965,52.2370820668693,19.341152815013405,5.405957287373548,7.758040853176842,2.550419232766936,0.5024875621890548,-1.5024875621890548,11.522388059701493,0.0,0.001469219131851507,-2.99009900990099,0.011156522699657572,0.2603092783505155,0.2506203473945409,,,2.982717666948436,2.982717666948436,0.2053156639124869,8.401321428571428,-46.73582781456954,139.7447524752475,139.7447524752475,1.005158099489796,0.2053156639124869,,6.288264777989649,2.982717666948436
