symbol,date,investmentValuationRatios.priceBookValueRatio,investmentValuationRatios.priceToBookRatio,investmentValuationRatios.priceToSalesRatio,investmentValuationRatios.priceEarningsRatio,investmentValuationRatios.receivablesTurnover,investmentValuationRatios.priceToFreeCashFlowsRatio,investmentValuationRatios.priceToOperatingCashFlowsRatio,investmentValuationRatios.priceCashFlowRatio,investmentValuationRatios.priceEarningsToGrowthRatio,investmentValuationRatios.priceSalesRatio,investmentValuationRatios.dividendYield,investmentValuationRatios.enterpriseValueMultiple,investmentValuationRatios.priceFairValue,profitabilityIndicatorRatios.ebitperRevenue,profitabilityIndicatorRatios.ebtperEBIT,profitabilityIndicatorRatios.niperEBT,profitabilityIndicatorRatios.grossProfitMargin,profitabilityIndicatorRatios.operatingProfitMargin,profitabilityIndicatorRatios.pretaxProfitMargin,profitabilityIndicatorRatios.netProfitMargin,profitabilityIndicatorRatios.effectiveTaxRate,profitabilityIndicatorRatios.returnOnAssets,profitabilityIndicatorRatios.returnOnEquity,profitabilityIndicatorRatios.returnOnCapitalEmployed,profitabilityIndicatorRatios.nIperEBT,profitabilityIndicatorRatios.eBTperEBIT,profitabilityIndicatorRatios.eBITperRevenue,operatingPerformanceRatios.receivablesTurnover,operatingPerformanceRatios.payablesTurnover,operatingPerformanceRatios.inventoryTurnover,operatingPerformanceRatios.fixedAssetTurnover,operatingPerformanceRatios.assetTurnover,liquidityMeasurementRatios.currentRatio,liquidityMeasurementRatios.quickRatio,liquidityMeasurementRatios.cashRatio,liquidityMeasurementRatios.daysOfSalesOutstanding,liquidityMeasurementRatios.daysOfInventoryOutstanding,liquidityMeasurementRatios.operatingCycle,liquidityMeasurementRatios.daysOfPayablesOutstanding,liquidityMeasurementRatios.cashConversionCycle,debtRatios.debtRatio,debtRatios.debtEquityRatio,debtRatios.longtermDebtToCapitalization,debtRatios.totalDebtToCapitalization,debtRatios.interestCoverage,debtRatios.cashFlowToDebtRatio,debtRatios.companyEquityMultiplier,cashFlowIndicatorRatios.operatingCashFlowPerShare,cashFlowIndicatorRatios.freeCashFlowPerShare,cashFlowIndicatorRatios.cashPerShare,cashFlowIndicatorRatios.payoutRatio,cashFlowIndicatorRatios.receivablesTurnover,cashFlowIndicatorRatios.operatingCashFlowSalesRatio,cashFlowIndicatorRatios.freeCashFlowOperatingCashFlowRatio,cashFlowIndicatorRatios.cashFlowCoverageRatios,cashFlowIndicatorRatios.shortTermCoverageRatios,cashFlowIndicatorRatios.capitalExpenditureCoverageRatios,cashFlowIndicatorRatios.dividendpaidAndCapexCoverageRatios,cashFlowIndicatorRatios.dividendPayoutRatio
PG,2019-06-30,6.33595653544631,6.33595653544631,4.453910466284499,77.35655016679496,13.670773581094728,25.34329348465742,19.778144338013384,19.778144338013384,19.863575281803882,4.453910466284499,0.024872413937367614,39.382923354590304,6.33595653544631,0.08106790378819219,1.106068890103882,0.6421156697973307,0.4863187754860824,0.08106790378819219,0.08966668636605402,0.057576384374445955,0.34651507661888287,0.03385898605499805,0.08190588284747473,0.0644892106624042,0.6421156697973307,1.106068890103882,0.08106790378819219,13.670773581094728,3.0877442273534634,6.930037871237792,3.181984862018711,0.5880707241843695,0.7488254306754191,0.5077471593748959,0.14124820899003698,26.699293776963536,52.66926484123332,79.36855861819686,118.20927289461574,-91.5099791176522,0.5866110604283418,1.4190294037285356,0.3000411922205549,2.0395000000124847E10,10.779960707269154,0.506513359032301,2.4190294037285356,6.08803323214571,4.751158332001917,4.10888320818022,1.924044136515268,13.670773581094728,0.22519354648070444,0.7804093950925075,0.506513359032301,1.5718263380426936,4.5539288915446665,1.405440295066851,1.924044136515268
PG,2018-06-30,3.8358236106121057,3.8358236106121057,3.0352205530284895,20.805113846153848,14.262057191634657,18.192812556053813,13.644303490953117,13.644303490953117,5.397166610366864,3.0352205530284895,0.03603650502889181,13.996183741311574,3.8358236106121057,0.20515621259276992,0.9719203559186055,0.7316524088248537,0.487251615992339,0.20515621259276992,0.19939549916207805,0.1458881972707685,0.260018009905448,0.08241061617783789,0.18436926800673184,0.15222097631920775,0.7316524088248537,0.9719203559186055,0.20515621259276992,14.262057191634657,3.3128383604021656,7.232587589700295,3.244271844660194,0.5648888513227961,0.8258667705492793,0.5856146191167617,0.0909799199631689,25.59238089537946,50.46603245009921,76.05841334547867,110.17742500291817,-84.5850441075387,0.5530132702222974,1.2372028818334815,0.2829034795107531,2.0863000000123833E10,27.09683794466403,0.4751965735472735,2.2372028818334813,5.877910884434429,4.4083343217491,4.68509073656743,0.7497435897435898,14.262057191634657,0.22245331577687336,0.7499831842335374,0.4751965735472735,1.4263647702197064,3.999730965832661,1.3482361476376168,0.7497435897435898
PG,2017-06-30,4.2019183369787365,4.2019183369787365,3.602548510559808,15.292613924050631,14.161515019590771,25.01596765930195,18.37799741237356,18.37799741237356,4.075050280623174,3.602548510559808,0.030873652559306117,15.52295684053651,4.2019183369787365,0.21450090688308893,0.9499820852740953,1.156068492117372,0.4999077746011252,0.21450090688308893,0.20377201881398138,0.23557441052599218,0.23104774835935732,0.12728601564706077,0.2747678296102406,0.15471861279879373,1.156068492117372,0.9499820852740953,0.21450090688308893,14.161515019590771,3.377803156146179,7.036115916955017,3.2703966219273113,0.5403219108682291,0.8769943727242635,0.6531281032770606,0.1843429328037074,25.77407851455624,51.875211310895956,77.6492898254522,108.05839864761028,-82.28432013305404,0.5367506602660997,1.1586647065151134,0.2443643654492251,1.8038000000155132E10,30.010752688172044,0.40367814636616867,2.1586647065151134,4.908587044378584,3.606096763019129,5.826180670489974,0.4721388490147462,14.161515019590771,0.19602508530849397,0.7346506704304869,0.40367814636616867,0.9409030544488712,3.768617021276596,1.2008474576271186,0.4721388490147461
PG,2016-06-30,3.9839065070796615,3.9839065070796615,3.537555720608279,21.98314151122954,14.932311914017836,19.057738717927563,14.96591195335277,14.96591195335277,6.085159038426401,3.537555720608279,0.0321906363075373,15.406189902536473,3.9839065070796615,0.20583776168088333,0.9946432557101406,0.7859974568030519,0.4960259728326621,0.20583776168088333,0.20473514142636182,0.16092130047933353,0.24998130002243998,0.08265164862824062,0.18122553162133728,0.13947865429715875,0.7859974568030519,0.9946432557101406,0.20583776168088333,14.932311914017836,3.5291152815013405,6.978159457167091,3.3685323703894765,0.5136153410521017,1.0978875528111798,0.5759181020474489,0.23080922976925577,24.44363619657269,52.306056094077604,76.7496922906503,103.42535476617338,-78.9817185696007,0.5439293355147244,1.1926426711277442,0.2462692387687188,1.8945000000131554E10,23.214162348877373,0.5044447349499968,2.1926426711277442,5.718996628255956,4.491088962169773,4.945718626106933,0.7076513132851161,14.932311914017836,0.23637421706304843,0.7852931648850017,0.5044447349499968,1.3245516176091994,4.657513578756789,1.435813953488372,0.7076513132851161
PG,2015-06-30,3.3284450911974623,3.3284450911974623,2.7511957812766292,29.826387578169413,15.692038675169718,19.302654801324504,14.365995550383351,14.365995550383351,8.295406686740717,2.7511957812766292,0.034723403077625704,15.636790605735728,3.3284450911974623,0.1545641657599077,1.0047497879558949,0.5939557656592943,0.4903446558030388,0.1545641657599077,0.15529831277284706,0.09224032826859292,0.24615904102650685,0.05433414417545079,0.111593973037272,0.11824883406047841,0.5939557656592943,1.0047497879558949,0.1545641657599077,15.692038675169718,4.708247547535424,7.127979464613128,3.763518847444247,0.5890497702614,0.9951661631419939,0.5529707955689829,0.22977509231285667,23.260202677014647,51.206657063483895,74.46685974049853,77.52353637205474,-54.26333369504009,0.5131086142322098,1.0538461538461539,0.2252300962164686,1.8329000000128704E10,18.833865814696484,0.4813179571663921,2.0538461538461537,5.387026588486927,4.009293063391969,4.282184607441826,1.035673678226265,15.692038675169718,0.1915074922324624,0.744249726177437,0.4813179571663921,1.2152067215705848,3.910064239828694,1.3252290664973239,1.0356736782262648
PG,2014-06-30,3.0378925345832855,3.0378925345832855,2.559287857263249,18.258143777376965,13.00689007203257,21.02666350148368,15.229944691216506,15.229944691216506,5.093179430329217,2.559287857263249,0.032510179905907044,12.992488360735797,3.0378925345832855,0.18405528400471938,0.9736394557823129,0.7821968424588512,0.48881558354000626,0.18405528400471938,0.17920348655221402,0.140172401338759,0.21350352704064496,0.08070508643755285,0.16638561792614612,0.13830287678668354,0.7821968424588512,0.9736394557823129,0.18405528400471938,13.00689007203257,5.018319347594847,6.281994377866548,3.7240853658536586,0.5757558953599601,0.937466642946095,0.5061969993476843,0.253750815394651,28.06205003491368,58.10256712199717,86.16461715691085,72.73351389543099,-44.671463860517306,0.5149515478352488,1.061649708471476,0.22064441400202703,1.9811000000148075E10,21.562764456981665,0.3941045260750487,2.0616497084714758,5.131994999632326,3.7171850871387604,3.928965365100375,0.5935755389504423,13.00689007203257,0.1680431484914883,0.7243158045565268,0.3941045260750487,0.89439958990132,3.6273388773388775,1.2973324658425505,0.5935755389504423
GIS,2019-05-26,4.3482083776313,4.3482083776313,1.8188006071674219,17.501247218577053,9.871349136669593,13.516540054639995,10.927836123975776,10.927836123975776,4.930900436430625,1.8188006071674219,0.03852393569681281,13.790094387755103,4.3482083776313,0.14917700353390415,0.7107595691402679,0.9801476344927861,0.34134193487180703,0.14917700353390415,0.10602898275739392,0.10392405663733606,0.20568169108600828,0.058207577247004434,0.24845134311432418,0.1092724579896717,0.9801476344927861,0.7107595691402679,0.14917700353390415,9.871349136669593,3.892085070600189,7.123965882126595,4.453210815378116,0.5600972395653444,0.5907211694487167,0.3120176094594404,0.06349564702064314,36.97569551502502,51.23550646357712,88.21120197860213,93.7800673364301,-56.80437182140507,0.7657184037833099,3.2683677085548233,0.6223359547734658,1.1624800000069561E10,4.821579149099271,0.2155698739757167,4.268367708554823,4.675216522318454,3.77981345769487,0.8374417055296469,0.6742169224624864,9.871349136669593,0.16643739771837868,0.8084788029925187,0.2155698739757167,2.010025062656642,5.221354166666667,1.6326411911824579,0.6742169224624864
GIS,2018-05-27,4.181520574489912,4.181520574489912,1.6314157200579402,12.05027498826842,9.190937755459535,11.576042915746292,9.038766631467793,9.038766631467793,3.2616605411699786,1.6314157200579402,0.044382334358913006,12.643117547392986,4.181520574489912,0.1594178038677543,0.7508069979675607,1.131104033970276,0.34481334654773704,0.1594178038677543,0.11969200274453,0.13538410713831922,0.030414012738853503,0.06958594566353186,0.347006236667698,0.1077780784379416,1.131104033970276,0.7508069979675607,0.1594178038677543,9.190937755459535,3.755334644235671,6.279929363049567,3.889207353231864,0.5139890282131662,0.5616665985644043,0.29154578515098273,0.054345605361010095,39.713031435033415,58.121672856325574,97.83470429135899,97.1950663731831,-57.48203493814968,0.799467737722048,3.9867287619481853,0.6735159331837659,1.2668700000078398E10,6.714744447417715,0.19910574119757793,4.986728761948185,4.925450762829404,3.845873786407767,0.7418515950069348,0.5348193336461755,9.190937755459535,0.18049096592208586,0.7808166138683562,0.19910574119757793,1.7755140303731016,4.562389593704834,1.6120063549704948,0.5348193336461755
GIS,2017-05-28,7.80150211418933,7.80150211418933,2.161623132178389,20.37051040723982,10.739686468646864,20.728173000184174,14.595651666450525,14.595651666450525,5.6121664289490845,2.161623132178389,0.03361852660106271,13.01123690851735,7.80150211418933,0.1643042804645386,0.7565461346633416,0.8536773794808405,0.35620174394038334,0.1643042804645386,0.12430376829408828,0.10611531517689086,0.3374536464771323,0.07598819031202149,0.3829801982485732,0.15571114805421737,0.8536773794808405,0.7565461346633416,0.1643042804645386,10.739686468646864,4.743843758845174,6.7781073065516315,4.235648236027877,0.7160906998707169,0.7618743903354093,0.4682036467321978,0.14371201320627297,33.98609457227365,53.84984089101034,87.83593546328399,76.94182577565633,-42.955731203382676,0.8015871560474221,4.03999630305691,0.6384619240151034,7.642900000048085E9,8.696712978651304,0.2804815946457151,5.03999630305691,3.9402146142054164,2.774484755578266,1.7739737693748936,0.6848265460030166,10.739686468646864,0.14810048784235394,0.704145592875978,0.2804815946457151,3.8255333223085826,3.380040911747516,1.2713932399010717,0.6848265460030166
GIS,2016-05-29,7.451325706867875,7.451325706867875,2.217974050751369,21.64282196300224,11.912471231300346,19.329926861352277,13.969323142444294,13.969323142444294,6.082536871723154,2.217974050751369,0.029172600588308215,13.311393756597798,7.451325706867875,0.1634597388170089,0.7170717293344168,0.8743175028330071,0.3519570611781611,0.1634597388170089,0.11721235759006467,0.1024808157893148,0.38899763057587305,0.07817688591259332,0.3442862358525009,0.16214306247604446,0.8743175028330071,0.7170717293344168,0.1634597388170089,11.912471231300346,5.244857073051551,7.592558534342506,4.42437760444492,0.762844102190924,0.7851317127644725,0.46429497278002674,0.15229226075338506,30.64015794144816,48.073386375493776,78.71354431694193,69.59198218677797,-38.95182424532981,0.7729305508859033,3.403938988276338,0.5887353081023365,7.057700000084285E9,8.911784068466096,0.32223597309186264,4.403938988276337,4.391050258807814,3.173317749206879,1.5660377358490567,0.6313774007305291,11.912471231300346,0.15877462552299992,0.7226785306867443,0.32223597309186264,2.3833605220228384,3.6059234882764293,1.4601887840088839,0.6313774007305291
