symbol,date,year,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
ABG,2009-12-31,2009,104.46322036766976,0.4151512998774467,3.435841728090212,3.212775358006808,2.6241279925089356,7.547078854488509,43.4018997013668,7.547078854488509,31.833429897319142,3.5731069623E8,1.24651069623E9,26.664977330597015,0.10597031147458331,3.2219179100991884,3.445619057184185,1.4667926774630542,1.4667926774630542,0.36968702065069103,11.962674627927063,11.239952175202886,12.020353869141756,0.03750237577935381,0.29022360957604404,4.750821018062397,0.8261117852808909,8.533589251439539,1.356379425517702,1.5354477611940298,8.276119402985074,0.0,-0.0,0.13867963698914526,0.13867963698914526,0.0,-15.402777777777779,-468.30555555555554,-3.0416666666666665,8.304169879589536E-4,8.396221824497383,0.10260566014212692,0.009565279463202228,-23.6326426527251,2.134E8,1400900000.0,-3.451E8,1691300000.0,1.053E8,2.233E8,7.8435E8,8.551812088498725,19.406952965235174,65.61959602482689,42.68101265822785,18.807692307692307,5.5623628018359605,0.055008210180623976,-0.22306637008340421
ABG,2010-12-31,2010,114.9032131201666,1.1638784547983059,0.302425110301922,-0.3910142840267274,0.650672207013226,8.770328198755738,44.826121904751545,8.770328198755738,31.140621963816088,6.0298564434E8,1.5500856443400002E9,15.82639486456693,0.16030883297176585,60.90764084242425,-47.1082534640625,2.1002634773249738,2.1002634773249738,0.4121033775562291,11.769822660136676,156.57430750909091,-121.10044096406251,0.06318558386527176,-0.021227702715891823,4.176941832114246,0.8068357666689093,7.191343963553531,1.3790500157282164,2.180392156862745,0.25984251968503935,0.0,-0.0,0.1287020790131334,0.1287020790131334,0.012716140752203458,-0.43612334801762115,-165.70044052863437,-0.9030837004405287,0.0012495347477003242,15.154897252074703,0.13074661963550852,0.025964290581981738,-25.270825504774237,2.41E8,2.682E8,-3.224E8,1778700000.0,1.171E8,2.3425E8,8.075E8,9.95613335460201,19.808097243491577,63.74457631444615,36.66081871345029,18.426807760141095,5.725977347460724,0.13270637408568442,-0.6934393943286494
ABG,2011-12-31,2011,134.48742138364778,2.1352201257861636,-5.69496855345912,-6.39937106918239,0.3584905660377358,10.270440251572326,44.63522012578616,10.270440251572326,14.421383647798741,7.40622E8,1.187822E9,10.907540500736376,0.17317604695208924,-4.089574820541137,-3.6394201474201475,2.267672994488671,2.267672994488671,0.2777426520448009,7.207657766990291,-6.558928768636113,-5.836963144963145,0.09167969625530974,-0.27476904547799014,3.345988977342315,0.7699027758207694,2.7135922330097086,1.2454816910262454,2.7757,-2.6671575846833577,0.0,0.0,0.1285804475413286,0.1285804475413286,0.0,-8.084821428571429,190.92410714285714,1.3794642857142858,0.0020576612808941475,22.21299487532995,0.1709871025411825,0.047837114273636745,-25.83805031446541,1.562E8,3.079E8,-3.003E8,1645600000.0,90800000.0,2.406E8,7.9355E8,0.0,18.76480017999269,53.32775543493546,45.6101,19.451312910284464,6.84446583253128,0.20789957134109002,0.7044025157232704
ABG,2012-12-31,2012,149.2057877813505,2.643086816720257,-0.6655948553054662,-2.4790996784565915,0.19935691318327975,12.95176848874598,53.42122186495177,12.95176848874598,14.983922829581994,1.0667299999999999E9,1.52653E9,12.977250608272506,0.22988384371700102,-51.53285024154589,-13.835667963683527,2.648286991062562,2.648286991062562,0.3289722647242635,7.008861340679522,-73.74541062801933,-19.79935149156939,0.07705792468572178,-0.07227695855558577,3.124627606752731,0.7575538702299266,2.111111111111111,1.2649397281354193,3.5326,-0.2518248175182482,0.0,0.0,0.11984138956532983,0.11984138956532983,0.0,-0.3670212765957447,82.27482269503547,0.5656028368794326,0.0015300734866280198,27.753100588598933,0.2108666061705989,0.04947634525099314,-29.844051446945336,2.066E8,3.744E8,-2.722E8,1869700000.0,86650000.0,2.5375E8,8.5805E8,0.0,19.687233987669924,61.05772951221399,53.5695,18.539933046389287,5.9779491133384735,0.20407149950347567,1.8135048231511255
ABG,2013-12-31,2013,173.77524429967426,3.553745928338762,1.6514657980456027,0.026058631921824105,0.1758957654723127,15.980456026058633,61.51791530944625,15.980456026058633,18.058631921824105,1.46439E9,2.01339E9,13.422456461961504,0.27449249283023114,28.883431952662722,1830.4875,2.9848960456583775,2.9848960456583775,0.37739976381937806,7.7289443378119005,39.71183431952663,2516.7375,0.07450201107628432,5.463025560130839E-4,2.849571952710966,0.7402308588372339,2.107485604606526,1.3289379045792375,4.2093,0.46471127406049495,0.0,0.0,0.11608465013402314,0.11608465013402314,0.0,1.0160320641282565,106.91182364729458,0.6893787575150301,0.0016870044424450318,35.74613002901232,0.21443474962063733,0.05776765858307741,-32.858306188925084,2.744E8,4.361E8,-2.894E8,2158400000.0,95000000.0,2.56E8,9.1765E8,0.0,17.49091398573159,62.86411360883026,56.1568,20.867977528089888,5.806174286830793,0.2223807582551977,1.6254071661237786
ABG,2014-12-31,2014,196.24414715719064,3.7324414715719065,2.8160535117056855,0.8929765886287625,0.09698996655518395,14.879598662207357,73.31103678929766,14.879598662207357,23.65886287625418,2.218879E9,2.923379E9,19.882428315412184,0.37815140515022916,26.352482185273157,83.10408239700375,4.987365700157339,4.987365700157339,0.4982154847725685,9.47303629293584,34.71946555819478,109.48985018726592,0.05029566731669461,0.012033103202112419,3.926949876376714,0.7970346715328467,2.282890473104342,1.2262991067140525,4.4259,0.7544802867383512,0.0,0.0,0.11445711266765513,0.11445711266765513,0.0,1.4643478260869565,102.04695652173913,0.7026086956521739,0.0014656509364827787,35.34950778103273,0.23303501607437657,0.05091240875912409,-43.51839464882943,2.356E8,3.409E8,-4.704E8,2450900000.0,101350000.0,2.72E8,9.768E8,0.0,18.29282726252423,65.99122538516478,57.8954,19.953175895765472,5.531038374717833,0.25084288604180716,1.9230769230769231
ABG,2015-12-31,2015,250.50570342205324,6.433460076045628,5.908745247148289,3.182509505703422,0.10646387832699619,11.958174904942966,87.67680608365019,11.958174904942966,36.2851711026616,1.238204E9,2.189704E9,7.317990543735224,0.18793983273378564,7.967850707850707,14.793357228195937,3.937055643879173,3.937055643879173,0.33236252143952155,6.254510139960011,14.090759330759331,26.161338112305856,0.1366495343255231,0.06759790793762578,6.331955484896661,0.863610737672926,2.7177949157383603,1.3326056757293114,5.3296,0.9184397163120568,0.0,0.0,0.11078730476754246,0.11078730476754246,0.0,2.1673640167364017,91.88702928870293,0.6764295676429568,0.0015178422354780443,41.60504679422593,0.23233957322240198,0.07337698946181534,-46.60076045627376,3.352E8,1.843E8,-6.484E8,2771300000.0,1.262E8,2.9005E8,9.924E8,6.692469984669794,18.601628222523747,60.56589778380823,54.538907284768214,19.621938232161874,6.026493676406455,0.5379968203497615,2.726235741444867
ABG,2016-12-31,2016,290.12444444444446,7.431111111111111,6.3244444444444445,2.7066666666666666,0.1511111111111111,12.431111111111111,103.82666666666667,12.431111111111111,41.18666666666667,1.4602500000000002E9,2.38355E9,8.733552631578949,0.22369711081834615,10.261770906535489,23.977832512315274,5.220772255988559,5.220772255988559,0.36513833144397806,6.810142857142857,16.75017568517217,39.13875205254516,0.11450094161958567,0.04170518746789933,7.352163031819807,0.8802705363640255,2.638,1.2059009865146166,4.547,0.8510765550239234,0.0,0.0,0.11221238395784185,0.11221238395784185,0.0,1.7481572481572483,80.19410319410319,0.6412776412776413,0.0018382916143264193,45.59036935338183,0.24187784275503574,0.07157227858396473,-57.934444444444445,2.275E8,1.516E8,-7.24E8,2759700000.0,1.3595E8,3.0375E8,9.8125E8,7.8448328686540645,20.628896893455963,59.724360498070986,46.52744119743407,17.69362665803947,6.111409095988378,0.5977833392920987,3.617777777777778
ABG,2017-12-31,2017,310.40865384615387,6.6875,12.802884615384615,10.76923076923077,0.22596153846153846,18.951923076923077,113.30288461538461,18.951923076923077,42.09134615384615,1.54336E9,2.41416E9,11.095327102803738,0.23903972740648957,5.795568907247466,6.89,3.9151699644850333,3.9151699644850333,0.3739115619917912,7.054821741671537,9.065565152084115,10.7775,0.09012803234501347,0.14513788098693758,4.97843734145104,0.8327322102940552,2.544710695499708,1.2304857304857304,3.6603,1.9144500359453631,0.0,0.0,0.11301788894912104,0.11301788894912104,0.0,6.295508274231678,152.63593380614657,1.2884160756501182,0.002106404398668009,53.401050321887574,0.2215633423180593,0.05902321042135189,-58.90504807692308,2.439E8,2.334E8,-6.604E8,2691000000.0,1.3085E8,3.058E8,9.468E8,7.3548362115697365,21.167648039106766,55.82527867274006,49.627209838585706,17.243295019157088,6.538256658595642,0.3528665651953323,2.0336538461538463
ABG,2018-12-31,2018,342.00995024875624,8.35820895522388,0.5024875621890548,-1.5024875621890548,0.4129353233830846,23.54228855721393,134.09950248756218,23.54228855721393,45.039800995024876,1.411422E9,2.308422E9,8.401321428571428,0.2053156639124869,139.7447524752475,-46.73582781456954,2.982717666948436,2.982717666948436,0.335799778889794,6.288264777989649,228.55663366336634,-76.43781456953643,0.1190288942640826,-0.02139686075461485,4.696111580726965,0.8244416413148327,2.4434758921274855,1.1915905777641371,3.6109,0.06011904761904762,0.0,0.0,0.1099441405795415,0.1099441405795415,0.0,0.2506203473945409,170.58064516129033,1.3945409429280398,0.0015274060281624579,66.53837808754304,0.22333165720853387,0.062328411367515026,-67.56716417910448,2.497E8,2.92E8,-6.692E8,3008200000.0,1.316E8,2.984E8,1.0676E9,6.987373443500524,18.87167758256229,67.51810652527983,52.2370820668693,19.341152815013405,5.405957287373548,0.35502958579881655,2.0049751243781095
