symbol,date,year,Revenue per Share,Net Income per Share,Operating Cash Flow per Share,Free Cash Flow per Share,Cash per Share,Book Value per Share,Tangible Book Value per Share,Shareholders Equity per Share,Interest Debt per Share,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,POCF ratio,PFCF ratio,PB ratio,PTB ratio,EV to Sales,Enterprise Value over EBITDA,EV to Operating cash flow,EV to Free cash flow,Earnings Yield,Free Cash Flow Yield,Debt to Equity,Debt to Assets,Net Debt to EBITDA,Current ratio,Interest Coverage,Income Quality,Dividend Yield,Payout Ratio,SG&A to Revenue,R&D to Revenue,Intangibles to Total Assets,Capex to Operating Cash Flow,Capex to Revenue,Capex to Depreciation,Stock-based compensation to Revenue,Graham Number,ROIC,Return on Tangible Assets,Graham Net-Net,Working Capital,Tangible Asset Value,Net Current Asset Value,Invested Capital,Average Receivables,Average Payables,Average Inventory,Days Sales Outstanding,Days Payables Outstanding,Days of Inventory on Hand,Receivables Turnover,Payables Turnover,Inventory Turnover,ROE,Capex per Share
CMCSA,2018-12-31,2018,20.61671029668412,2.5591186736474696,5.300392670157068,3.1681937172774868,0.8320244328097731,15.622382198952879,37.49214659685864,15.622382198952879,25.149432809773124,1.794636E11,2.873926E11,15.29823544454863,1.8989450516892927,7.386245215458699,12.357198925841768,2.5060198567299232,2.5060198567299232,3.0409662776302286,9.681408118578407,11.828316253035354,19.78879019486332,0.06536701592969271,0.08092448830849264,2.514501556979878,0.7154646302506318,3.6358093313121107,0.7915081694018766,5.366741953698475,2.071178927627653,0.018677882311510526,0.2857386412070582,0.0,0.0,0.31714371990273516,2.485880908532842,9.669224473091877,1.0922856558215674,0.008740093326420265,29.992322772243867,0.0848309316720293,0.06825745938649165,-36.613219895287955,-5.755E9,-8.207E9,-1.58223E11,164387000000.0,9.825E9,7.71E9,0.0,42.88528892039743,45.28512167333703,0.0,8.511077089337176,8.060042382858489,0.0,0.16381103989499113,2.1321989528795813
CMCSA,2017-12-31,2017,17.953695836873408,4.824553950722175,4.546091758708581,2.5176295666949873,0.7281223449447749,14.572217502124044,29.070305862361938,14.572217502124044,14.367459643160577,1.8092844E11,2.4205644E11,7.965503213876905,2.1405063530747936,8.453414941830586,15.264358390280941,2.637210156546075,2.637210156546075,2.863692118401439,8.70330936286495,11.309463159370182,20.4215337889142,0.1255413466230074,0.06551208864676002,1.7249657464361718,0.633022909991495,2.1979001869696533,0.7448634107879969,5.828580686973428,0.9422822928590296,0.015934476636177263,0.12692612485691643,0.0,0.0,0.26791263927595227,2.241151832460733,8.850890052356021,1.0287958115183247,0.00888484016752242,39.77247935714778,0.10875637893922172,0.16596158201997618,-23.045135938827528,-5.501E9,1.852E10,-1.02283E11,110707000000.0,8.546E9,6.926E9,0.0,36.90331968861652,41.9778486267477,0.0,9.890709103674233,8.695062084897488,0.0,0.3310789143806664,2.0284621920135937
CMCSA,2016-12-31,2016,33.362240663900415,3.607883817427386,7.983402489626556,4.1929460580912865,1.3697095435684647,22.38298755186722,54.250207468879665,22.38298755186722,26.551037344398342,8.41813E10,1.419263E11,9.681575618171363,1.0469920276606595,4.375327442827443,8.33065809005443,1.560560220973991,1.560560220973991,1.765186622389712,5.372536624143544,7.376626819126819,14.045155863433944,0.10328897272909779,0.1200385358743569,2.3461246130174445,0.7011468144044322,2.185903016996631,0.7597399582075691,5.7304554724677095,2.2127659574468086,0.030897598397743916,0.2991374353076481,0.0,0.0,0.27566204986149584,2.106185002736727,8.801642036124795,1.0463054187192118,0.007959901993706702,42.6261940350808,0.10605479193533168,0.0665045164941909,-47.932676348547716,-5.174E9,4.186E9,-1.10196E11,101070000000.0,8.2505E9,6.9205E9,0.0,36.11276942402647,43.948720181090025,0.0,10.10722815839095,8.305133767172812,0.0,0.1611886621062974,3.7904564315352696
CMCSA,2015-12-31,2015,29.97184231697506,3.2835880933226065,7.553499597747385,4.134754625905068,0.9231697506033789,21.025341914722446,48.19911504424779,21.025341914722446,22.253821399839097,7.676768E10,1.2709368E11,9.40434644125934,1.0303003623674674,4.088171264245394,7.468399649771379,1.4687038206202527,1.4687038206202527,1.7057264796671587,5.150080233406273,6.768222387900735,12.364401206343029,0.10633381131226058,0.13389749436221077,2.186860280472173,0.6862115336126886,2.039306264689197,0.6768071294971945,5.92079940784604,2.300379762342276,0.03174513024231031,0.2985422026215852,0.0,0.0,0.2806620480987429,2.2094364042828567,8.76691375455936,1.0212966231321332,0.007609716816534693,39.41278540407206,0.10780614032723254,0.0681254850905085,-42.93322606596943,-5.875E9,5.518E9,-1.02002E11,88233000000.0,7.721E9,6.5705E9,0.0,33.78123741779627,43.15233312408454,0.0,10.804814385150813,8.458407079646017,0.0,0.15617287493543017,3.418744971842317
CMCSA,2014-12-31,2014,26.6260162601626,3.2442895857530005,6.560201316298877,3.6875725900116145,1.51374370886566,20.40689121176926,45.61982191250484,20.40689121176926,19.686798296554393,7.30989E10,1.174229E11,8.72301909307876,1.0628702290076337,4.313892003540868,7.674425196850394,1.386786439263152,1.386786439263152,1.7073486005089058,5.1224926929285,6.929648863971673,12.327863517060367,0.11463920797713782,0.1303029183749687,2.0228794748724175,0.6691895894915871,1.9336038040396109,0.7771970132107984,5.695070691631639,2.022076372315036,0.030834937324638264,0.26897374701670645,0.0,0.0,0.2604698159270486,2.283692722371968,9.268867924528301,1.0807277628032346,0.0074591057797164665,38.59575046956066,0.10501025160467557,0.07111578804440069,-37.69850948509485,-3.879E9,1.1208E10,-9.3097E10,81448000000.0,7.4335E9,6.282E9,0.0,33.54656488549619,42.17551697989466,0.0,10.880398671096346,8.65431003902093,0.0,0.15898009903056287,2.872628726287263
CMCSA,2013-12-31,2013,24.631238095238096,2.5965714285714285,5.394285714285714,2.8815238095238094,0.6544761904761904,19.312,44.51733333333333,19.312,19.208,6.447E10,1.10599E11,9.45862676056338,0.9971078150857602,4.552966101694915,8.523268112109994,1.2717481358740679,1.2717481358740679,1.7105495151337056,3.7260047838830306,7.8106638418079095,14.621760973030144,0.1057235923685435,0.1173258880099271,2.1327770544837654,0.6807943934060814,1.5540545093150961,0.7442364636209814,5.269230769230769,2.0774647887323945,0.030463781603846753,0.2881455399061033,0.0,0.0,0.2641786251755209,2.146755609460279,9.802456033959976,2.4439053972104308,0.006480350155435606,33.58961472156025,0.09694712689687708,0.05832720053398141,-37.350857142857144,-4.837E9,8.739E9,-9.4044E10,81311000000.0,7.461E9,6.227E9,0.0,35.99362791345098,43.744607046070456,0.0,10.140683814303639,8.343885672937772,0.0,0.13445378151260504,2.5127619047619048
CMCSA,2012-12-31,2012,23.364451082897684,2.3162808065720686,5.546676624346527,3.4129947722180733,4.08924570575056,18.430171769977594,44.86407766990291,18.430171769977594,16.048917102315162,4.965012E10,7.915712E10,8.00421086571014,0.7935131852325396,3.342542076208429,5.4321794310722105,1.0059591539022612,1.0059591539022612,1.265097011347291,2.689583092657402,5.329010367577757,8.660516411378556,0.12493423983668116,0.18408817541629305,2.3424710268255127,0.7008201441465469,1.0025823111684957,1.196063180567189,4.831019436731456,2.394647751088183,0.032386628672800795,0.2592294051265517,0.0,0.0,0.27171442253486977,2.5995799789989498,10.950297514875745,3.0192509625481274,0.005929359117788077,30.992139253108572,0.08214789183647316,0.05162885156393055,-36.990011202389844,3.277E9,4.531E9,-9.5624E10,72666000000.0,7.0335E9,6.566E9,0.0,32.20656864311971,49.692655317655316,0.0,11.333091831190002,7.345149854979052,0.0,0.12567874219952996,2.133681852128454
CMCSA,2011-12-31,2011,20.335761107064823,1.5149308084486526,5.223962126729789,3.291332847778587,0.5899490167516388,17.215586307356155,41.070284049526585,17.215586307356155,15.227239621267298,3.1002339999999996E10,6.869134E10,7.452485576923077,0.5551796139106765,2.161194841408156,3.430221287895552,0.6558010745864534,0.6558010745864534,1.2301017155546006,2.7319177537384665,4.7885214360404325,7.600281035627352,0.1341834197031579,0.2915263815570051,2.3383678131742607,0.7004524198760598,1.4989261851734013,0.647458651159278,4.279840319361277,3.4483173076923075,0.03828743249703087,0.28533653846153845,0.0,0.0,0.2853856974489602,2.703033729037121,10.52232899943471,2.7177312982852837,0.006160237813831883,24.224151107040136,0.07415425690116685,0.0368862997543869,-37.375364166059725,-4.668E9,2.235E9,-1.01971E11,76864000000.0,6.4485E9,6.3155E9,0.0,28.439436266609363,272.69840230487165,0.0,12.834290967593656,1.3384750219106047,0.0,0.08799763083301604,1.9326292789512018
CMCSA,2010-12-31,2010,13.510327635327636,1.2945156695156694,3.9811253561253563,2.2143874643874644,2.131054131054131,15.795584045584045,35.60327635327636,15.795584045584045,11.95548433048433,2.925936E10,5.469036E10,8.04934250343879,0.7712618288214671,2.6173503891224614,4.705590221936314,0.6596780448212112,0.6596780448212112,1.4416100376940717,3.7469416278432446,4.892240808659093,8.795490511418462,0.12423374947367269,0.2125131923596415,1.6724534427560085,0.625812003307068,1.742326664839682,1.0791838717512752,3.7012987012987013,3.075378266850069,0.036364431757905845,0.29270976616231087,0.2132746395339642,0.2132746395339642,0.1565795467966997,2.2533763354162466,7.647046966337432,1.333602096351542,0.007907847220391702,21.449282010445145,0.07234814143245694,0.03635945345789905,-23.76201923076923,6.52E8,2.5794E10,-6.5294E10,57778000000.0,5.2005E9,5.1085E9,0.0,17.847352189155707,181.5621221281741,0.0,20.45121293800539,2.0103312063202674,0.0,0.08195427695360058,1.7667378917378918
CMCSA,2009-12-31,2009,6.262690807134463,0.6371984885433264,1.8007250304326383,0.813049858113832,0.11752616432451127,7.4826158958382205,5.997687697413173,7.4826158958382205,5.507440701967112,4.270606489072E10,7.113106489072E10,11.738885346542055,1.1943747871887236,4.15388239380605,9.1999278092891,0.9996504035654596,0.9996504035654596,1.9893462605078869,5.093888920847895,6.918691264538469,15.323365982490307,0.08518696370900085,0.10869650509543209,1.6367126237681702,0.6202442940398996,2.035591521054139,0.44461305007587254,3.1788756388415673,2.826003298515668,0.017819483062822883,0.20918086860912588,0.616455979416042,0.616455979416042,0.6962468842308818,-1.8231956020571023,-6.34084057456996,-1.1526866465685406,0.0071876048775030765,10.35750981807469,0.07075954647150279,0.10624069152819554,-11.895845971760172,-4.026E9,-3.5679E10,-6.6699E10,55419000000.0,5.1285E9,5.01E9,0.0,17.466019689003243,31.5838,0.0,20.89772063120982,0.0,0.0,0.08515718265021886,-0.9876751723188063
